schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,0,1785498373.9228532,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,142.63,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,1,1785498374.2508175,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,142.63,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,2,1785498374.5793362,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,140.79000000000002,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,3,1785498374.9275353,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,139.45999999999998,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,4,1785498375.2350326,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,139.45999999999998,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,5,1785498375.5648158,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,137.76999999999998,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,6,1785498375.8937163,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,136.72,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,7,1785498376.2446566,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,136.72,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,8,1785498376.6261227,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,135.16,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,9,1785498377.068859,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,0.0,46196.0,49128.0,133.97,ok,0,0,0.0
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,10,1785498377.492522,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,63.0,46196.0,49128.0,163.01,ok,119,0,0.027022417153996114
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,11,1785498377.8369172,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,309.21000000000004,ok,186,0,0.04641812865497075
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,12,1785498378.2096426,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,423.66999999999996,ok,174,0,0.05307017543859649
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,13,1785498378.5462067,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,745.06,ok,165,0,0.057797270955165736
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,14,1785498378.8866513,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,779.76,ok,149,0,0.06123294346978558
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,15,1785498379.2527282,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,776.6600000000001,ok,16,0,0.008114035087719351
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,16,1785498379.5999758,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,734.75,ok,144,0,0.03625730994152043
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,17,1785498379.9215415,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,721.25,ok,143,0,0.04266569200779724
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,18,1785498380.2598324,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.5,46196.0,49128.0,708.76,ok,137,0,0.04831871345029237
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,19,1785498380.6386383,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,725.76,ok,120,0,0.05087719298245619
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,20,1785498381.0047467,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,93.0,46196.0,49128.0,710.4000000000001,ok,51,0,0.023075048732943415
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,21,1785498381.3856246,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,738.99,ok,159,0,0.04395711500974664
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,22,1785498381.7263842,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,748.6700000000001,ok,159,0,0.05026803118908385
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,23,1785498382.101706,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,779.21,ok,145,0,0.05509259259259258
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,24,1785498382.4783094,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,99.0,46196.0,49128.0,768.5699999999999,ok,138,0,0.05981968810916183
1,rc1_dataorg_2ep_1.5b_cacheON,formal,2,1120,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,25,1785498382.8551326,snapshot,NVIDIA GeForce RTX 4090;NVIDIA GeForce RTX 4090,100.0,46196.0,49128.0,770.0,ok,65,0,0.05289961013645228
