schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,924:row:1000000,924:batch:0,1000000,default,task-0,0,34,16,13,,submission_aggregate_unavailable,,5158c58cfb5aa9d5,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,924:row:1000001,924:batch:0,1000001,default,task-0,0,17,16,13,,submission_aggregate_unavailable,,c46b9b85f0bc8d8f,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,924:row:1000002,924:batch:0,1000002,default,task-0,0,62,16,14,,submission_aggregate_unavailable,,77745dfdc2774d38,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,924:row:1000003,924:batch:0,1000003,default,task-0,0,90,16,12,,submission_aggregate_unavailable,,a659f76f1324db81,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,924:row:1000004,924:batch:0,1000004,default,task-0,0,4,16,14,,submission_aggregate_unavailable,,5ebb4cd922644752,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,924:row:1000005,924:batch:0,1000005,default,task-0,0,5,16,13,,submission_aggregate_unavailable,,63b90a1229052208,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,924:row:1000006,924:batch:0,1000006,default,task-0,0,266,16,12,,submission_aggregate_unavailable,,31c017e504f691cb,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,924:row:1000007,924:batch:0,1000007,default,task-0,0,16,16,14,,submission_aggregate_unavailable,,dc990017302d002a,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,924:row:1000008,924:batch:0,1000008,default,task-0,0,17,16,15,,submission_aggregate_unavailable,,ceec92194ed7ee15,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,924:row:1000009,924:batch:0,1000009,default,task-0,0,5,16,10,,submission_aggregate_unavailable,,84c3b3ae00cf1180,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,924:row:1000010,924:batch:0,1000010,default,task-0,0,50,16,16,,submission_aggregate_unavailable,,8515a295c6c1e478,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,924:row:1000011,924:batch:0,1000011,default,task-0,0,10,16,12,,submission_aggregate_unavailable,,2a4d59517158701f,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,924:row:1000012,924:batch:0,1000012,default,task-0,0,24,16,12,,submission_aggregate_unavailable,,f3e572dddb0c04d0,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,924:row:1000013,924:batch:0,1000013,default,task-0,0,33,16,3,,submission_aggregate_unavailable,,cb7bcd136f59c001,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_gate_20260726,formal,1,seq_fixed,20260726,924,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,924:row:1000014,924:batch:0,1000014,default,task-0,0,62,16,12,,submission_aggregate_unavailable,,e832ea1ed53e38bb,completed,,1785009691.6857479,1785009692.3130007,1785009692.3206384,1785009694.063964,1785009694.387251,0.6272528171539307,1.7433254718780518,0.32137012481689453,backend,2.701503038406372,offline_job_start,submission,10.0,True
