system,scenario,policy,repeat,run_stem,job,job_index,job_jct_s,request_p95_s,request_p99_s,request_tail_status,actual_work,work_per_s,start_epoch_s,end_epoch_s,replay_barrier_lateness_ms,arrival_to_first_submit_ms,first_submit_to_completion_s,submit_timing_status,overlap_with_any_s,pairwise_overlap_s,manifest_sha256,completed_rows,exactly_once
project,single_long1_quarter_pool,single_quarter,1,014_formal_1_single_long1_quarter_pool,long1,0,96.85165476799011,91.9098822951317,96.11092050313947,observed:request_timestamp,499884.0,5161.336697834241,1786262343.6227748,1786262440.4744296,0.11849403381347656,37.95957565307617,96.81369519233704,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_long3_full_pool,single_full,1,015_formal_1_single_long3_full_pool,long3,0,40.02183413505554,38.926781713962555,40.00511819601059,observed:request_timestamp,496895.0,12415.597903964239,1786262472.4198565,1786262512.4416907,0.12803077697753906,33.69331359863281,39.98814082145691,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long3_quarter_pool,single_quarter,1,016_formal_1_single_long3_quarter_pool,long3,0,93.96687483787537,90.23820694684983,93.90085276603699,observed:request_timestamp,497163.0,5290.8325498509375,1786262544.1151674,1786262638.0820422,0.10323524475097656,39.76750373840332,93.92710733413696,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_short_full_pool,single_full,1,017_formal_1_single_short_full_pool,short,0,13.008668661117554,13.000889325141907,13.008108055591583,observed:request_timestamp,147866.0,11366.728129679112,1786262669.8098822,1786262682.8185508,0.11491775512695312,40.44795036315918,12.968220710754395,observed:project_request_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,single_long2_quarter_pool,single_quarter,1,018_formal_1_single_long2_quarter_pool,long2,0,94.21594309806824,89.58460922241211,94.17852107524871,observed:request_timestamp,495893.0,5263.366089578183,1786262714.3606818,1786262808.5766249,0.10323524475097656,39.39032554626465,94.17655277252197,observed:project_request_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,single_long1_full_pool,single_full,1,019_formal_1_single_long1_full_pool,long1,0,38.97207283973694,38.93190811872482,38.97137658119202,observed:request_timestamp,500101.0,12832.291524665427,1786262840.271019,1786262879.2430918,0.09059906005859375,36.95869445800781,38.93511414527893,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_short_quarter_pool,single_quarter,2,020_formal_2_single_short_quarter_pool,short,0,36.69070816040039,34.45865552425384,36.464502499103546,observed:request_timestamp,147621.0,4023.3892285383754,1786262910.682727,1786262947.3734353,0.10275840759277344,42.860984802246094,36.647847175598145,observed:project_request_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_shared_work,shared_work,2,021_formal_2_staggered_fourjob_shared_work,short,0,16.030361652374268,15.823830556869506,15.991454641819,observed:request_timestamp,147782.0,9218.881220818366,1786262982.6067462,1786262998.6371078,0.12922286987304688,50.16469955444336,15.980196952819824,observed:project_request_timestamp,11.030361652374268,"{""long1"": 11.030361652374268, ""long2"": 11.030361652374268, ""long3"": 11.030361652374268}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_shared_work,shared_work,2,021_formal_2_staggered_fourjob_shared_work,long1,1,125.41870856285095,124.87391287088394,125.39668736457826,observed:request_timestamp,499945.0,3986.20752620382,1786262987.6067462,1786263113.0254548,0.11229515075683594,319.1380500793457,125.0995705127716,observed:project_request_timestamp,95.05021524429321,"{""long2"": 95.05021524429321, ""long3"": 56.68111324310303, ""short"": 11.030361652374268}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,staggered_fourjob_shared_work,shared_work,2,021_formal_2_staggered_fourjob_shared_work,long2,2,95.05021524429321,89.24876873493196,94.30398708581924,observed:request_timestamp,495981.0,5218.094443292473,1786262987.6067462,1786263082.6569614,0.10895729064941406,364.52245712280273,94.68569278717041,observed:project_request_timestamp,95.05021524429321,"{""long1"": 95.05021524429321, ""long3"": 56.68111324310303, ""short"": 11.030361652374268}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,staggered_fourjob_shared_work,shared_work,2,021_formal_2_staggered_fourjob_shared_work,long3,3,56.68111324310303,54.14740480184555,56.67192304134369,observed:request_timestamp,497158.0,8771.140359712224,1786262987.6067462,1786263044.2878594,0.11301040649414062,45.252084732055664,56.63586115837097,observed:project_request_timestamp,56.68111324310303,"{""long1"": 56.68111324310303, ""long2"": 56.68111324310303, ""short"": 11.030361652374268}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,staggered_fourjob_static_partition,static_partition,2,022_formal_2_staggered_fourjob_static_partition,short,0,59.04197669029236,55.13601100444794,58.45809300422668,observed:request_timestamp,147728.0,2502.0842505818296,1786263144.7707918,1786263203.8127685,0.11968612670898438,37.98866271972656,59.00398802757263,observed:project_request_timestamp,54.04197669029236,"{""long1"": 54.04197669029236, ""long2"": 54.04197669029236, ""long3"": 54.04197669029236}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_static_partition,static_partition,2,022_formal_2_staggered_fourjob_static_partition,long1,1,136.36596250534058,131.53134208917618,135.535857489109,observed:request_timestamp,500106.0,3667.3814404412983,1786263149.7707918,1786263286.1367543,0.11539459228515625,40.84157943725586,136.32512092590332,observed:project_request_timestamp,135.52374005317688,"{""long2"": 135.52374005317688, ""long3"": 135.22487139701843, ""short"": 54.04197669029236}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,staggered_fourjob_static_partition,static_partition,2,022_formal_2_staggered_fourjob_static_partition,long2,2,135.52374005317688,129.77632699012756,135.21725417375563,observed:request_timestamp,495866.0,3658.8866261027906,1786263149.7707918,1786263285.2945318,0.12493133544921875,39.96610641479492,135.48377394676208,observed:project_request_timestamp,135.52374005317688,"{""long1"": 135.52374005317688, ""long3"": 135.22487139701843, ""short"": 54.04197669029236}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,staggered_fourjob_static_partition,static_partition,2,022_formal_2_staggered_fourjob_static_partition,long3,3,135.22487139701843,130.91051354408265,135.21557342529297,observed:request_timestamp,497185.0,3676.7274752310277,1786263149.7707918,1786263284.9956632,0.08368492126464844,40.900230407714844,135.18397116661072,observed:project_request_timestamp,135.22487139701843,"{""long1"": 135.22487139701843, ""long2"": 135.22487139701843, ""short"": 54.04197669029236}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long1_full_pool,single_full,2,023_formal_2_single_long1_full_pool,long1,0,39.01130676269531,38.947164392471315,38.99801523923874,observed:request_timestamp,500171.0,12821.180357851794,1786263318.11118,1786263357.1224868,0.10418891906738281,38.46287727355957,38.97284388542175,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_long2_full_pool,single_full,2,024_formal_2_single_long2_full_pool,long2,0,39.745943546295166,39.22702398300171,39.29915562391281,observed:request_timestamp,495824.0,12474.832794508338,1786263388.8050885,1786263428.551032,0.09822845458984375,42.11139678955078,39.703832149505615,observed:project_request_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,single_short_full_pool,single_full,2,025_formal_2_single_short_full_pool,short,0,13.130884170532227,13.12802666425705,13.13038639307022,observed:request_timestamp,148005.0,11271.518206835344,1786263460.437198,1786263473.568082,0.13685226440429688,39.78729248046875,13.091096878051758,observed:project_request_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,single_long3_quarter_pool,single_quarter,2,026_formal_2_single_long3_quarter_pool,long3,0,93.45138096809387,89.59897414445877,93.39249670505524,observed:request_timestamp,497131.0,5319.675266968288,1786263505.381716,1786263598.833097,0.11777877807617188,39.19792175292969,93.41218304634094,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long2_quarter_pool,single_quarter,2,027_formal_2_single_long2_quarter_pool,long2,0,94.36764788627625,89.73247520923614,94.33048305511474,observed:request_timestamp,496058.0,5256.65321867306,1786263630.470274,1786263724.8379219,0.09965896606445312,38.08760643005371,94.32956027984619,observed:project_request_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,single_long3_full_pool,single_full,2,028_formal_2_single_long3_full_pool,long3,0,40.1006977558136,39.11947319507598,40.08253847122192,observed:request_timestamp,496661.0,12385.345587359427,1786263756.5079505,1786263796.6086483,0.1049041748046875,43.355464935302734,40.057342290878296,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long1_quarter_pool,single_quarter,2,029_formal_2_single_long1_quarter_pool,long1,0,96.89134216308594,91.9952320098877,96.18587535858151,observed:request_timestamp,500030.0,5160.729419542538,1786263828.3210785,1786263925.2124207,0.11444091796875,37.18066215515137,96.85416150093079,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_long3_quarter_pool,single_quarter,3,030_formal_3_single_long3_quarter_pool,long3,0,94.02852082252502,90.33418234586716,94.0250842475891,observed:request_timestamp,497131.0,5287.023507881341,1786263956.5793624,1786264050.6078832,0.10395050048828125,39.452552795410156,93.98906826972961,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long2_quarter_pool,single_quarter,3,031_formal_3_single_long2_quarter_pool,long2,0,94.71801567077637,90.0855563044548,94.67737402200699,observed:request_timestamp,496049.0,5237.113515175208,1786264081.9945126,1786264176.7125282,0.10514259338378906,39.11733627319336,94.67889833450317,observed:project_request_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,single_long1_quarter_pool,single_quarter,3,032_formal_3_single_long1_quarter_pool,long1,0,97.30757737159729,92.41120985746383,96.61600962400433,observed:request_timestamp,500172.0,5140.113581185437,1786264208.585863,1786264305.8934405,0.11515617370605469,39.24226760864258,97.26833510398865,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_short_full_pool,single_full,3,033_formal_3_single_short_full_pool,short,0,13.073421478271484,13.070706832408906,13.072924227714537,observed:request_timestamp,147715.0,11298.878434043289,1786264337.6383183,1786264350.7117398,0.11301040649414062,36.13471984863281,13.037286758422852,observed:project_request_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,single_long1_full_pool,single_full,3,034_formal_3_single_long1_full_pool,long1,0,38.828569173812866,38.76649944782257,38.81804437875748,observed:request_timestamp,500139.0,12880.696112214933,1786264382.1690245,1786264420.9975936,0.10085105895996094,37.218332290649414,38.79135084152222,observed:project_request_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,single_long3_full_pool,single_full,3,035_formal_3_single_long3_full_pool,long3,0,40.10832238197327,38.964914846420285,40.097035486698154,observed:request_timestamp,496912.0,12389.249175461342,1786264452.6434023,1786264492.7517247,0.10967254638671875,40.17901420593262,40.068143367767334,observed:project_request_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,staggered_fourjob_shared_work,shared_work,3,036_formal_3_staggered_fourjob_shared_work,short,0,16.369024515151978,16.273459136486053,16.356480603218078,observed:request_timestamp,147924.0,9036.824391280876,1786264528.2708516,1786264544.6398761,0.14328956604003906,54.64529991149902,16.31437921524048,observed:project_request_timestamp,11.369024515151978,"{""long1"": 11.369024515151978, ""long2"": 11.369024515151978, ""long3"": 11.369024515151978}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_shared_work,shared_work,3,036_formal_3_staggered_fourjob_shared_work,long1,1,122.8206832408905,122.25179055929183,122.78807811737062,observed:request_timestamp,499887.0,4070.0555216710713,1786264533.2708516,1786264656.0915349,0.1327991485595703,59.335947036743164,122.76134729385376,observed:project_request_timestamp,122.8206832408905,"{""long2"": 122.8206832408905, ""long3"": 69.12115550041199, ""short"": 11.369024515151978}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,staggered_fourjob_shared_work,shared_work,3,036_formal_3_staggered_fourjob_shared_work,long2,2,122.84178590774536,121.14646767377853,122.74376592159271,observed:request_timestamp,496033.0,4037.982648449304,1786264533.2708516,1786264656.1126375,0.13899803161621094,1598.844289779663,121.2429416179657,observed:project_request_timestamp,122.8206832408905,"{""long1"": 122.8206832408905, ""long3"": 69.12115550041199, ""short"": 11.369024515151978}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,staggered_fourjob_shared_work,shared_work,3,036_formal_3_staggered_fourjob_shared_work,long3,3,69.12115550041199,65.48265640735626,68.16342902898788,observed:request_timestamp,496968.0,7189.810361272648,1786264533.2708516,1786264602.392007,0.13446807861328125,53.029537200927734,69.06812596321106,observed:project_request_timestamp,69.12115550041199,"{""long1"": 69.12115550041199, ""long2"": 69.12115550041199, ""short"": 11.369024515151978}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_short_quarter_pool,single_quarter,3,037_formal_3_single_short_quarter_pool,short,0,36.812989950180054,34.312425756454466,36.5244389629364,observed:request_timestamp,147948.0,4018.90746174711,1786264688.4386747,1786264725.2516646,0.10609626770019531,38.49935531616211,36.77449059486389,observed:project_request_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_static_partition,static_partition,3,038_formal_3_staggered_fourjob_static_partition,short,0,58.31142592430115,54.41353588104248,57.46130444526672,observed:request_timestamp,147728.0,2533.4314443240996,1786264757.3532636,1786264815.6646895,0.10037422180175781,39.03365135192871,58.27239227294922,observed:project_request_timestamp,53.31142592430115,"{""long1"": 53.31142592430115, ""long2"": 53.31142592430115, ""long3"": 53.31142592430115}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
project,staggered_fourjob_static_partition,static_partition,3,038_formal_3_staggered_fourjob_static_partition,long1,1,136.26485919952393,131.31548235416412,135.46773841857907,observed:request_timestamp,500196.0,3670.762975416831,1786264762.3532636,1786264898.6181228,0.10561943054199219,38.34795951843262,136.2265112400055,observed:project_request_timestamp,135.32439470291138,"{""long2"": 135.32439470291138, ""long3"": 135.2939648628235, ""short"": 53.31142592430115}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
project,staggered_fourjob_static_partition,static_partition,3,038_formal_3_staggered_fourjob_static_partition,long2,2,135.32439470291138,129.63599314689637,134.73676282405853,observed:request_timestamp,495935.0,3664.786390426991,1786264762.3532636,1786264897.6776583,0.08296966552734375,37.11509704589844,135.28727960586548,observed:project_request_timestamp,135.32439470291138,"{""long1"": 135.32439470291138, ""long3"": 135.2939648628235, ""short"": 53.31142592430115}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
project,staggered_fourjob_static_partition,static_partition,3,038_formal_3_staggered_fourjob_static_partition,long3,3,135.2939648628235,129.89219467639924,134.62892983198165,observed:request_timestamp,496994.0,3673.4380613644475,1786264762.3532636,1786264897.6472285,0.10323524475097656,37.69707679748535,135.256267786026,observed:project_request_timestamp,135.2939648628235,"{""long1"": 135.2939648628235, ""long2"": 135.2939648628235, ""short"": 53.31142592430115}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
project,single_long2_full_pool,single_full,3,039_formal_3_single_long2_full_pool,long2,0,39.70668911933899,39.19495565891266,39.24224109649658,observed:request_timestamp,496150.0,12495.37574157378,1786264930.4680862,1786264970.1747754,0.10991096496582031,40.12012481689453,39.666568994522095,observed:project_request_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
daft_native,fourjob,native_independent_jobs,1,016_formal_01_daft_native_fourjob,short,0,22.077731132507324,,,unavailable:native_adapter_barrier_timestamp,38641.0,1750.225137179285,1786266972.2406433,1786266994.3183744,,,,unavailable:native_adapter_barrier_timestamp,17.077735662460327,"{""long1"": 17.0773024559021, ""long2"": 17.076905488967896, ""long3"": 17.077735662460327}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
daft_native,fourjob,native_independent_jobs,1,016_formal_01_daft_native_fourjob,long1,1,110.11619234085083,,,unavailable:native_adapter_barrier_timestamp,377438.0,3427.6339562458547,1786266977.241072,1786267087.3572643,,,,unavailable:native_adapter_barrier_timestamp,108.07608032226562,"{""long2"": 108.07608032226562, ""long3"": 91.72040843963623, ""short"": 17.0773024559021}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
daft_native,fourjob,native_independent_jobs,1,016_formal_01_daft_native_fourjob,long2,2,108.07608032226562,,,unavailable:native_adapter_barrier_timestamp,377443.0,3492.3823927970484,1786266977.241469,1786267085.3175492,,,,unavailable:native_adapter_barrier_timestamp,108.07608032226562,"{""long1"": 108.07608032226562, ""long3"": 91.72001147270203, ""short"": 17.076905488967896}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
daft_native,fourjob,native_independent_jobs,1,016_formal_01_daft_native_fourjob,long3,3,91.72084164619446,,,unavailable:native_adapter_barrier_timestamp,377441.0,4115.106154999617,1786266977.2406387,1786267068.9614804,,,,unavailable:native_adapter_barrier_timestamp,91.72040843963623,"{""long1"": 91.72040843963623, ""long2"": 91.72001147270203, ""short"": 17.077735662460327}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
daft_ray,fourjob,native_independent_jobs,1,017_formal_01_daft_ray_fourjob,short,0,31.413460731506348,,,unavailable:native_adapter_barrier_timestamp,38641.0,1230.0777787671366,1786267089.5781188,1786267120.9915795,,,,unavailable:native_adapter_barrier_timestamp,26.413464784622192,"{""long1"": 26.41308856010437, ""long2"": 26.412720203399658, ""long3"": 26.413464784622192}",9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
daft_ray,fourjob,native_independent_jobs,1,017_formal_01_daft_ray_fourjob,long1,1,119.79296660423279,,,unavailable:native_adapter_barrier_timestamp,377438.0,3150.7525917357448,1786267094.578491,1786267214.3714576,,,,unavailable:native_adapter_barrier_timestamp,119.79296660423279,"{""long2"": 97.10343170166016, ""long3"": 119.79296660423279, ""short"": 26.41308856010437}",d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
daft_ray,fourjob,native_independent_jobs,1,017_formal_01_daft_ray_fourjob,long2,2,97.10343170166016,,,unavailable:native_adapter_barrier_timestamp,377443.0,3887.0201947100386,1786267094.5788593,1786267191.682291,,,,unavailable:native_adapter_barrier_timestamp,97.10343170166016,"{""long1"": 97.10343170166016, ""long3"": 97.10343170166016, ""short"": 26.412720203399658}",2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
daft_ray,fourjob,native_independent_jobs,1,017_formal_01_daft_ray_fourjob,long3,3,120.87580370903015,,,unavailable:native_adapter_barrier_timestamp,377441.0,3122.552143757145,1786267094.5781147,1786267215.4539185,,,,unavailable:native_adapter_barrier_timestamp,119.79296660423279,"{""long1"": 119.79296660423279, ""long2"": 97.10343170166016, ""short"": 26.413464784622192}",54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
ray_data_http,single_full,single_full,1,018_formal_01_ray_data_http_single_long3,long3,0,162.9650800228119,,,unavailable:native_adapter_barrier_timestamp,511709.0,3139.99170821363,1786267217.6901999,1786267380.6552799,,,,unavailable:native_adapter_barrier_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
daft_ray,single_full,single_full,1,019_formal_01_daft_ray_single_long2,long2,0,47.009811878204346,,,unavailable:native_adapter_barrier_timestamp,377443.0,8029.025961173817,1786267382.9485095,1786267429.9583213,,,,unavailable:native_adapter_barrier_timestamp,0.0,{},2df8d11091d09a505b43f043fce4ad689c2c0d118617b81217574655d26473b9,512,True
daft_ray,single_full,single_full,1,020_formal_01_daft_ray_single_long3,long3,0,46.49090003967285,,,unavailable:native_adapter_barrier_timestamp,377441.0,8118.599546963213,1786267432.1661258,1786267478.6570258,,,,unavailable:native_adapter_barrier_timestamp,0.0,{},54f6ec75e2be9a498d3ada3cf14d2fb71f8326cb0b686b3dc20304c2c42948d9,512,True
daft_ray,single_full,single_full,1,021_formal_01_daft_ray_single_short,short,0,24.230681657791138,,,unavailable:native_adapter_barrier_timestamp,38641.0,1594.7136999992472,1786267480.9440215,1786267505.1747031,,,,unavailable:native_adapter_barrier_timestamp,0.0,{},9ab22f36bec72e4958a8690ac5fea6710e8555dc77a6a2f76eb385256df8f81c,512,True
daft_ray,single_full,single_full,1,022_formal_01_daft_ray_single_long1,long1,0,47.3207426071167,,,unavailable:native_adapter_barrier_timestamp,377438.0,7976.163923159483,1786267507.3548295,1786267554.6755722,,,,unavailable:native_adapter_barrier_timestamp,0.0,{},d63ddb097a1e7f0e8d0cef8771ad48cb29ed330e450bc5435b2965b439a052ff,512,True
