schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1001:row:1000000,1001:batch:0,1000000,default,task-0,0,34,16,13,,submission_aggregate_unavailable,,5158c58cfb5aa9d5,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1001:row:1000001,1001:batch:0,1000001,default,task-0,0,17,16,14,,submission_aggregate_unavailable,,c46b9b85f0bc8d8f,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1001:row:1000002,1001:batch:0,1000002,default,task-0,0,62,16,11,,submission_aggregate_unavailable,,77745dfdc2774d38,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1001:row:1000003,1001:batch:0,1000003,default,task-0,0,90,16,5,,submission_aggregate_unavailable,,a659f76f1324db81,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1001:row:1000004,1001:batch:0,1000004,default,task-0,0,4,16,14,,submission_aggregate_unavailable,,5ebb4cd922644752,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1001:row:1000005,1001:batch:0,1000005,default,task-0,0,5,16,15,,submission_aggregate_unavailable,,63b90a1229052208,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1001:row:1000006,1001:batch:0,1000006,default,task-0,0,266,16,12,,submission_aggregate_unavailable,,31c017e504f691cb,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1001:row:1000007,1001:batch:0,1000007,default,task-0,0,16,16,14,,submission_aggregate_unavailable,,dc990017302d002a,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1001:row:1000008,1001:batch:0,1000008,default,task-0,0,17,16,16,,submission_aggregate_unavailable,,ceec92194ed7ee15,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1001:row:1000009,1001:batch:0,1000009,default,task-0,0,5,16,10,,submission_aggregate_unavailable,,84c3b3ae00cf1180,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1001:row:1000010,1001:batch:0,1000010,default,task-0,0,50,16,13,,submission_aggregate_unavailable,,8515a295c6c1e478,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1001:row:1000011,1001:batch:0,1000011,default,task-0,0,10,16,14,,submission_aggregate_unavailable,,2a4d59517158701f,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1001:row:1000012,1001:batch:0,1000012,default,task-0,0,24,16,4,,submission_aggregate_unavailable,,f3e572dddb0c04d0,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1001:row:1000013,1001:batch:0,1000013,default,task-0,0,33,16,6,,submission_aggregate_unavailable,,cb7bcd136f59c001,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_nocache_repeat_20260726,warmup,1,r64_b6144_seq,20260726,1001,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1001:row:1000014,1001:batch:0,1000014,default,task-0,0,62,16,15,,submission_aggregate_unavailable,,e832ea1ed53e38bb,completed,,1785013243.2715497,1785013243.9733772,1785013243.9921653,1785013246.3474565,1785013249.447215,0.7018275260925293,2.3552911281585693,3.0977096557617188,backend,6.175665378570557,offline_job_start,submission,10.0,True
