schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,0,0.0,True,0,10,0,0,0.0,0.2649999999994179,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,1,0.06300000000919681,True,1,12,0,0,0.0,0.06300000000919681,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,2,0.09400000001187436,True,2,14,0,0,0.0,0.09400000001187436,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,3,0.125,True,3,16,0,0,0.0,0.125,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,4,0.20300000000861473,True,4,16,0,0,0.0,0.20300000000861473,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,5,0.26600000000325963,True,5,16,0,0,0.0,0.0,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,6,0.3130000000091968,True,6,16,0,0,0.0,0.04700000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,7,0.375,True,7,16,0,0,0.0,0.10899999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,8,0.40700000000651926,True,8,16,0,0,0.0,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,9,0.4850000000005821,True,9,16,0,0,0.0,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1201,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,10,0.5160000000032596,True,10,16,0,0,0.0,0.25,hold,at_maximum,True
