schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,0,0.0,True,0,10,0,0,0.0,0.125,increase,low_load,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,1,0.06300000000919681,True,1,12,0,0,0.0,0.1880000000091968,increase,low_load,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,2,0.09400000001187436,True,2,14,0,0,0.0,0.21900000001187436,increase,low_load,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,3,0.125,True,3,16,0,0,0.0,0.25,increase,low_load,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,4,0.21900000001187436,True,4,16,0,0,0.0,0.07800000000861473,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,5,0.26600000000325963,True,5,16,0,0,0.0,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,6,0.3130000000091968,True,6,16,0,0,0.0,0.17200000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,7,0.375,True,7,16,0,0,0.0,0.23399999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,8,0.40700000000651926,True,8,16,0,0,0.0,0.26600000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,9,0.4850000000005821,True,9,16,0,0,0.0,0.046999999991385266,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,10,0.5160000000032596,True,10,16,0,0,0.0,0.07799999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,11,0.5630000000091968,True,11,16,0,0,0.0,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,12,0.6410000000032596,True,12,16,0,0,0.0,0.20299999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,13,0.7190000000118744,True,13,16,0,0,0.0,0.01600000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,14,0.8130000000091968,True,14,16,0,0,0.0,0.11000000000058208,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,15,0.8910000000032596,True,15,16,0,0,0.0,0.1879999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,16,1.0320000000065193,True,16,16,0,0,0.0,0.07899999999790452,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,17,6.782000000006519,True,15,16,17,0,0.01023587004895421,0.03200000000651926,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,18,6.782000000006519,True,16,16,17,0,0.01023587004895421,0.03200000000651926,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,19,6.938000000009197,True,15,16,17,0,0.01023587004895421,0.1880000000091968,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,20,6.938000000009197,True,16,16,17,0,0.01023587004895421,0.1880000000091968,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,21,7.094000000011874,True,15,16,22,0,0.020560747663551426,0.09400000001187436,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,22,7.094000000011874,True,16,16,22,0,0.020560747663551426,0.09400000001187436,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,23,8.03200000000652,True,15,16,34,0,0.04121050289274586,0.20399999999790452,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,24,8.03200000000652,True,16,16,34,0,0.04121050289274586,0.20399999999790452,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,25,8.094000000011874,True,15,16,34,0,0.04121050289274586,0.26600000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,26,8.094000000011874,True,16,16,34,0,0.04121050289274586,0.26600000000325963,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,27,8.5,True,15,16,33,0,0.04690698709390295,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,28,8.5,True,16,16,33,0,0.04690698709390295,0.125,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,29,8.51600000000326,True,15,16,33,0,0.04690698709390295,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,30,8.53200000000652,True,16,16,33,0,0.04690698709390295,0.15700000000651926,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,31,9.03200000000652,True,15,16,33,0,0.06915887850467295,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,32,9.03200000000652,True,16,16,33,0,0.06915887850467295,0.14100000000325963,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,33,10.172000000005937,True,15,16,32,0,0.08500222518914102,0.17200000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,34,10.172000000005937,True,16,16,32,0,0.08500222518914102,0.17200000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,35,10.313000000009197,True,15,16,31,0,0.08242100578549172,0.04700000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,36,10.313000000009197,True,16,16,31,0,0.08242100578549172,0.04700000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,37,10.375,True,15,16,31,0,0.08242100578549172,0.10899999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,38,10.39100000000326,True,16,16,31,0,0.08242100578549172,0.125,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,39,10.594000000011874,True,15,16,32,0,0.07636849132176238,0.04700000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,40,10.594000000011874,True,16,16,32,0,0.07636849132176238,0.04700000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,41,11.047000000005937,True,15,16,32,0,0.07503337783711617,0.23399999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,42,11.047000000005937,True,16,16,32,0,0.07503337783711617,0.23399999999674037,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,43,11.125,True,15,16,27,0,0.060080106809078826,0.046999999991385266,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,44,11.125,True,16,16,27,0,0.060080106809078826,0.046999999991385266,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,45,11.422000000005937,True,15,16,27,0,0.0523364485981308,0.062000000005355105,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,46,11.422000000005937,True,16,16,27,0,0.0523364485981308,0.062000000005355105,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,47,11.969000000011874,True,15,16,27,0,0.05812194036493101,0.062000000005355105,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,48,11.969000000011874,True,16,16,27,0,0.05812194036493101,0.062000000005355105,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,49,12.110000000000582,True,15,16,27,0,0.05812194036493101,0.20299999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,50,12.110000000000582,True,16,16,27,0,0.05812194036493101,0.20299999999406282,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,51,12.110000000000582,True,15,16,27,0,0.05812194036493101,0.20299999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,52,12.125,True,16,16,27,0,0.05812194036493101,0.21799999999348074,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,53,12.14100000000326,True,15,16,27,0,0.05812194036493101,0.23399999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,54,12.14100000000326,True,16,16,27,0,0.05812194036493101,0.23399999999674037,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,55,12.25,True,15,16,29,0,0.05402759234534937,0.07799999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,56,12.25,True,16,16,29,0,0.05402759234534937,0.07799999999406282,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,57,12.5,True,15,16,29,0,0.050556297285269225,0.046999999991385266,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,58,12.5,True,16,16,29,0,0.050556297285269225,0.046999999991385266,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,59,12.51600000000326,True,15,16,29,0,0.050556297285269225,0.0629999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,60,12.51600000000326,True,16,16,29,0,0.050556297285269225,0.0629999999946449,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,61,12.51600000000326,True,15,16,29,0,0.050556297285269225,0.0629999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,62,12.51600000000326,True,16,16,29,0,0.050556297285269225,0.0629999999946449,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,63,12.610000000000582,True,15,16,29,0,0.050556297285269225,0.15699999999196734,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,64,12.610000000000582,True,16,16,29,0,0.050556297285269225,0.15699999999196734,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,65,12.75,True,15,16,33,0,0.04459279038718289,0.046999999991385266,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,66,12.75,True,16,16,33,0,0.04459279038718289,0.046999999991385266,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,67,13.422000000005937,True,15,16,32,0,0.04290164663996443,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,68,13.422000000005937,True,16,16,32,0,0.04290164663996443,0.15600000000267755,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,69,13.594000000011874,True,15,16,36,0,0.05919003115264798,0.062000000005355105,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,70,13.610000000000582,True,16,16,36,0,0.05919003115264798,0.07799999999406282,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,71,13.672000000005937,True,15,16,36,0,0.05919003115264798,0.13999999999941792,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,72,13.672000000005937,True,16,16,36,0,0.05919003115264798,0.13999999999941792,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,73,13.78200000000652,True,15,16,36,0,0.05919003115264798,0.25,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,74,13.78200000000652,True,16,16,36,0,0.05919003115264798,0.25,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,75,14.0,True,15,16,33,0,0.05571873609256783,0.21799999999348074,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,76,14.0,True,16,16,33,0,0.05571873609256783,0.21799999999348074,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,77,14.5,True,15,16,33,0,0.06417445482866047,0.1869999999908032,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,78,14.5,True,16,16,33,0,0.06417445482866047,0.1869999999908032,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,79,15.297000000005937,True,15,16,33,0,0.08607031597685799,0.17200000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,80,15.297000000005937,True,16,16,33,0,0.08607031597685799,0.17200000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,81,15.985000000000582,True,15,16,32,0,0.09256786826880281,0.0629999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,82,15.985000000000582,True,16,16,32,0,0.09256786826880281,0.0629999999946449,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,83,16.15700000000652,True,15,16,32,0,0.09256786826880281,0.23500000000058208,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,84,16.15700000000652,True,16,16,32,0,0.09256786826880281,0.23500000000058208,hold,at_maximum,False
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,85,16.219000000011874,True,15,16,31,0,0.08678237650200271,0.01600000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r2,formal,1,1204,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,86,16.53200000000652,True,16,16,28,0,0.08348909657320869,0.0629999999946449,hold,at_maximum,False
