schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,906:row:1000000,906:batch:0,1000000,default,task-0,0,34,16,14,,submission_aggregate_unavailable,,5158c58cfb5aa9d5,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,906:row:1000001,906:batch:0,1000001,default,task-0,0,17,16,10,,submission_aggregate_unavailable,,c46b9b85f0bc8d8f,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,906:row:1000002,906:batch:0,1000002,default,task-0,0,62,16,12,,submission_aggregate_unavailable,,77745dfdc2774d38,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,906:row:1000003,906:batch:0,1000003,default,task-0,0,90,16,4,,submission_aggregate_unavailable,,a659f76f1324db81,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,906:row:1000004,906:batch:0,1000004,default,task-0,0,4,16,13,,submission_aggregate_unavailable,,5ebb4cd922644752,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,906:row:1000005,906:batch:0,1000005,default,task-0,0,5,16,12,,submission_aggregate_unavailable,,63b90a1229052208,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,906:row:1000006,906:batch:0,1000006,default,task-0,0,266,16,13,,submission_aggregate_unavailable,,31c017e504f691cb,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,906:row:1000007,906:batch:0,1000007,default,task-0,0,16,16,14,,submission_aggregate_unavailable,,dc990017302d002a,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,906:row:1000008,906:batch:0,1000008,default,task-0,0,17,16,14,,submission_aggregate_unavailable,,ceec92194ed7ee15,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,906:row:1000009,906:batch:0,1000009,default,task-0,0,5,16,11,,submission_aggregate_unavailable,,84c3b3ae00cf1180,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,906:row:1000010,906:batch:0,1000010,default,task-0,0,50,16,15,,submission_aggregate_unavailable,,8515a295c6c1e478,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,906:row:1000011,906:batch:0,1000011,default,task-0,0,10,16,14,,submission_aggregate_unavailable,,2a4d59517158701f,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,906:row:1000012,906:batch:0,1000012,default,task-0,0,24,16,3,,submission_aggregate_unavailable,,f3e572dddb0c04d0,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
2,output_aware_bfd_1024_20260726,formal,1,seq_fixed,20260726,906,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,906:row:1000013,906:batch:0,1000013,default,task-0,0,33,16,4,,submission_aggregate_unavailable,,cb7bcd136f59c001,completed,,1785004822.314248,1785004823.0640872,1785004823.1074681,1785004825.568197,1785004827.4778492,0.7498390674591064,2.460728883743286,1.906799554824829,backend,5.1636011600494385,offline_job_start,submission,10.0,True
