"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","0","0.0","1","50","0.0","wait","stale_metrics_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","1","0.01599999999962165","1","50","0.01599999999962165","wait","stale_metrics_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","2","0.01599999999962165","2","83","0.01599999999962165","wait","stale_metrics_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","3","0.01599999999962165","3","161","0.01599999999962165","wait","stale_metrics_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","4","0.030999999999039574","3","161","0.030999999999039574","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","5","0.046999999998661224","1","106","0.02899999999863212","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","6","0.046999999998661224","1","20","0.026099999999132706","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","7","0.046999999998661224","1","21","0.02419999999983702","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","8","0.046999999998661224","1","282","0.021399999997811392","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","9","0.046999999998661224","1","32","0.02079999999841675","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","10","0.046999999998661224","1","33","0.006499999999505235","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","781","queue_adaptive","25.0","50.0","0.0001","11","0.06199999999807915","1","21","0.008999999998195563","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
