"schema_version","experiment_id","phase","repeat_index","job_id","sample_index","sample_epoch_s","gpu_metrics_status","gpu_name","gpu_utilization_pct","gpu_memory_used_mib","gpu_memory_total_mib","vllm_metrics_status","vllm_num_requests_running","vllm_num_requests_waiting","vllm_kv_cache_usage_perc","server_version","pgvector_version"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","10","1784983490.3281903","snapshot","NVIDIA GeForce RTX 5070","24","11342","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","11","1784983490.6742496","snapshot","NVIDIA GeForce RTX 5070","24","11340","12227","ok","1","0","0.0003178892156083801","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","12","1784983491.0208325","snapshot","NVIDIA GeForce RTX 5070","75","11340","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","13","1784983491.348333","snapshot","NVIDIA GeForce RTX 5070","75","11340","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","14","1784983491.675483","snapshot","NVIDIA GeForce RTX 5070","75","11340","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","15","1784983492.0138586","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","16","1784983492.370266","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","7","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","17","1784983492.6880379","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","7","0","0.0077088134785027185","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","18","1784983493.009162","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","3","0","0.00238416911706274","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","19","1784983493.3684957","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","1","0","7.947230390203952e-05","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","20","1784983493.689005","snapshot","NVIDIA GeForce RTX 5070","87","11340","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","21","1784983494.014912","snapshot","NVIDIA GeForce RTX 5070","24","11333","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","22","1784983494.3632555","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","1","0","7.947230390203952e-05","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","23","1784983494.6817267","snapshot","NVIDIA GeForce RTX 5070","24","11334","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","24","1784983495.0329065","snapshot","NVIDIA GeForce RTX 5070","24","11334","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","25","1784983495.3520656","snapshot","NVIDIA GeForce RTX 5070","24","11320","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","26","1784983495.6770616","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","27","1784983496.0037498","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","28","1784983496.3289962","snapshot","NVIDIA GeForce RTX 5070","24","11320","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","29","1784983496.6727974","snapshot","NVIDIA GeForce RTX 5070","24","11334","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","30","1784983496.9984767","snapshot","NVIDIA GeForce RTX 5070","81","11334","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","31","1784983497.3257732","snapshot","NVIDIA GeForce RTX 5070","81","11334","12227","ok","1","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","32","1784983497.672155","snapshot","NVIDIA GeForce RTX 5070","81","11334","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","33","1784983497.991438","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","34","1784983498.337377","snapshot","NVIDIA GeForce RTX 5070","24","11319","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","35","1784983498.6813307","snapshot","NVIDIA GeForce RTX 5070","24","11320","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","36","1784983499.0002837","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","37","1784983499.346484","snapshot","NVIDIA GeForce RTX 5070","24","11327","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","38","1784983499.685802","snapshot","NVIDIA GeForce RTX 5070","24","11321","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","39","1784983500.008966","snapshot","NVIDIA GeForce RTX 5070","24","11321","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","40","1784983500.3333018","snapshot","NVIDIA GeForce RTX 5070","24","11321","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","41","1784983500.6732085","snapshot","NVIDIA GeForce RTX 5070","24","11334","12227","ok","4","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","42","1784983500.9969974","snapshot","NVIDIA GeForce RTX 5070","85","11334","12227","ok","2","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","43","1784983501.3221867","snapshot","NVIDIA GeForce RTX 5070","85","11337","12227","ok","2","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","44","1784983501.662879","snapshot","NVIDIA GeForce RTX 5070","85","11337","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","45","1784983501.996989","snapshot","NVIDIA GeForce RTX 5070","55","11342","12227","ok","7","0","0.00135102916633556","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","46","1784983502.3355057","snapshot","NVIDIA GeForce RTX 5070","55","11342","12227","ok","8","0","0.0027815306365731596","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","47","1784983502.6915927","snapshot","NVIDIA GeForce RTX 5070","55","11342","12227","ok","7","0","0.004847810538027519","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","48","1784983503.0098326","snapshot","NVIDIA GeForce RTX 5070","87","11342","12227","ok","7","0","0.0016689183819439402","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","49","1784983503.3497307","snapshot","NVIDIA GeForce RTX 5070","87","11337","12227","ok","4","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","50","1784983503.674232","snapshot","NVIDIA GeForce RTX 5070","87","11337","12227","ok","8","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","51","1784983504.0112514","snapshot","NVIDIA GeForce RTX 5070","89","11337","12227","ok","8","0","0.009298259556544508","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","52","1784983504.3340805","snapshot","NVIDIA GeForce RTX 5070","89","11337","12227","ok","4","0","0.012477151712628198","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","53","1784983504.6713207","snapshot","NVIDIA GeForce RTX 5070","89","11337","12227","ok","7","0","0.004370976714614949","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","54","1784983504.9921656","snapshot","NVIDIA GeForce RTX 5070","83","11337","12227","ok","7","0","0.0033378367638877693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","55","1784983505.3532383","snapshot","NVIDIA GeForce RTX 5070","83","11337","12227","ok","6","0","0.013351347055551188","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","56","1784983505.669935","snapshot","NVIDIA GeForce RTX 5070","83","11337","12227","ok","6","0","0.006437256616069309","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","57","1784983506.033832","snapshot","NVIDIA GeForce RTX 5070","85","11337","12227","ok","4","0","0.0016689183819439402","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","58","1784983506.3625631","snapshot","NVIDIA GeForce RTX 5070","85","11337","12227","ok","7","0","0.008662481125327859","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","59","1784983506.6812334","snapshot","NVIDIA GeForce RTX 5070","85","11337","12227","ok","7","0","0.018675991416991167","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","60","1784983507.0247438","snapshot","NVIDIA GeForce RTX 5070","91","11337","12227","ok","6","0","0.0006357784312167603","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","61","1784983507.342361","snapshot","NVIDIA GeForce RTX 5070","91","11342","12227","ok","6","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","62","1784983507.667535","snapshot","NVIDIA GeForce RTX 5070","91","11342","12227","ok","6","0","0.0019868075975522093","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","63","1784983507.9890826","snapshot","NVIDIA GeForce RTX 5070","88","11342","12227","ok","6","0","0.0014305014702375995","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","64","1784983508.309413","snapshot","NVIDIA GeForce RTX 5070","88","11342","12227","ok","6","0","0.0024636414209647794","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","65","1784983508.6525466","snapshot","NVIDIA GeForce RTX 5070","88","11342","12227","ok","7","0","0.0036557259794961494","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","66","1784983508.9863856","snapshot","NVIDIA GeForce RTX 5070","86","11342","12227","ok","6","0","0.0051656997536358995","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","67","1784983509.3076437","snapshot","NVIDIA GeForce RTX 5070","86","11337","12227","ok","8","0","0.015576571564809627","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","68","1784983509.6292489","snapshot","NVIDIA GeForce RTX 5070","86","11337","12227","ok","6","0","0.00254311372486693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","69","1784983509.9686124","snapshot","NVIDIA GeForce RTX 5070","86","11337","12227","ok","6","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","70","1784983510.3091154","snapshot","NVIDIA GeForce RTX 5070","86","11342","12227","ok","7","0","0.00254311372486693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","71","1784983510.630606","snapshot","NVIDIA GeForce RTX 5070","86","11342","12227","ok","7","0","0.0039736151951045295","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","72","1784983510.956492","snapshot","NVIDIA GeForce RTX 5070","86","11342","12227","ok","6","0","0.012318207104824008","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","73","1784983511.289401","snapshot","NVIDIA GeForce RTX 5070","84","11341","12227","ok","8","0","0.0016689183819439402","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","74","1784983511.6124623","snapshot","NVIDIA GeForce RTX 5070","84","11341","12227","ok","7","0","0.0011126122546292194","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","75","1784983511.9392624","snapshot","NVIDIA GeForce RTX 5070","84","11341","12227","ok","7","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","76","1784983512.272639","snapshot","NVIDIA GeForce RTX 5070","92","11342","12227","ok","7","0","0.00254311372486693","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","77","1784983512.60789","snapshot","NVIDIA GeForce RTX 5070","92","11342","12227","ok","6","0","0.0032583644599857298","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","78","1784983512.9663703","snapshot","NVIDIA GeForce RTX 5070","92","11342","12227","ok","8","0","0.0027815306365731596","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","79","1784983513.2925494","snapshot","NVIDIA GeForce RTX 5070","87","11341","12227","ok","6","0","0.0008741953429229898","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","80","1784983513.6276078","snapshot","NVIDIA GeForce RTX 5070","87","11341","12227","ok","6","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","81","1784983513.962603","snapshot","NVIDIA GeForce RTX 5070","87","11341","12227","ok","6","0","0.0032583644599857298","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","1","796","82","1784983514.2815325","snapshot","NVIDIA GeForce RTX 5070","86","11337","12227","ok","4","0","0.0063577843121671584","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","0","1784983517.910021","snapshot","NVIDIA GeForce RTX 5070","24","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","1","1784983518.2574103","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","8","0","0.0029404752443773496","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","2","1784983518.5763617","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","6","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","3","1784983518.9236462","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","2","0","0.00206627990145436","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","4","1784983519.243135","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","2","0","0.005563061273146319","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","5","1784983519.5688822","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","3","0","0.017245489946753567","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","6","1784983519.8922033","snapshot","NVIDIA GeForce RTX 5070","91","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","7","1784983520.2163596","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","8","1784983520.544779","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","1","0","0.0012715568624334095","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","9","1784983520.8713186","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","10","1784983521.2010205","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","11","1784983521.5278702","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","12","1784983521.886846","snapshot","NVIDIA GeForce RTX 5070","25","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","13","1784983522.227376","snapshot","NVIDIA GeForce RTX 5070","82","11342","12227","ok","4","0","0.0039736151951045295","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","14","1784983522.5506828","snapshot","NVIDIA GeForce RTX 5070","82","11342","12227","ok","3","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","15","1784983522.888181","snapshot","NVIDIA GeForce RTX 5070","82","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","16","1784983523.2330565","snapshot","NVIDIA GeForce RTX 5070","83","11342","12227","ok","3","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","17","1784983523.5689435","snapshot","NVIDIA GeForce RTX 5070","83","11342","12227","ok","6","0","0.005880950488754699","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","18","1784983523.8946962","snapshot","NVIDIA GeForce RTX 5070","83","11342","12227","ok","5","0","0.0044504490185171","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","19","1784983524.219861","snapshot","NVIDIA GeForce RTX 5070","87","11343","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","20","1784983524.5648415","snapshot","NVIDIA GeForce RTX 5070","87","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","21","1784983524.885196","snapshot","NVIDIA GeForce RTX 5070","87","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","22","1784983525.2091644","snapshot","NVIDIA GeForce RTX 5070","25","11329","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","23","1784983525.533972","snapshot","NVIDIA GeForce RTX 5070","25","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","24","1784983525.881764","snapshot","NVIDIA GeForce RTX 5070","25","11342","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","25","1784983526.2244883","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","26","1784983526.5441227","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","27","1784983526.8931365","snapshot","NVIDIA GeForce RTX 5070","25","11325","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","28","1784983527.2149806","snapshot","NVIDIA GeForce RTX 5070","25","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","29","1784983527.5583603","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","2","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","30","1784983527.8779113","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","2","0","0.00039736151951041965","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","31","1784983528.2256477","snapshot","NVIDIA GeForce RTX 5070","88","11338","12227","ok","1","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","32","1784983528.5486197","snapshot","NVIDIA GeForce RTX 5070","88","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","33","1784983528.870698","snapshot","NVIDIA GeForce RTX 5070","88","11331","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","34","1784983529.2188852","snapshot","NVIDIA GeForce RTX 5070","25","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","35","1784983529.536624","snapshot","NVIDIA GeForce RTX 5070","25","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","36","1784983529.8650787","snapshot","NVIDIA GeForce RTX 5070","25","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","37","1784983530.1906507","snapshot","NVIDIA GeForce RTX 5070","24","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","38","1784983530.5125706","snapshot","NVIDIA GeForce RTX 5070","24","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","39","1784983530.8571782","snapshot","NVIDIA GeForce RTX 5070","24","11324","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","40","1784983531.179451","snapshot","NVIDIA GeForce RTX 5070","25","11323","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","41","1784983531.5026615","snapshot","NVIDIA GeForce RTX 5070","25","11336","12227","ok","2","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","42","1784983531.8493385","snapshot","NVIDIA GeForce RTX 5070","25","11338","12227","ok","1","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","43","1784983532.168023","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","44","1784983532.5267382","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","2","0","0.0005563061273146097","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_queue_adaptive","formal","2","797","45","1784983532.8788939","snapshot","NVIDIA GeForce RTX 5070","72","11338","12227","ok","3","0","0.0007947230390209503","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
