"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","0","0.0","1","50","0.0","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","1","0.01600000000325963","1","50","0.01600000000325963","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","2","0.01600000000325963","2","83","0.01600000000325963","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","3","0.01600000000325963","3","161","0.01600000000325963","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","4","0.03200000000288128","3","161","0.03200000000288128","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","5","0.03200000000288128","1","106","0.014000000002852175","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","6","0.03200000000288128","2","126","0.014000000002852175","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","7","0.03200000000288128","3","147","0.014000000002852175","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","8","0.03200000000288128","4","429","0.014000000002852175","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","9","0.03200000000288128","5","461","0.014000000002852175","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","10","0.06300000000192085","5","461","0.04500000000189175","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","11","0.06300000000192085","1","33","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","12","0.06300000000192085","2","54","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","13","0.06300000000192085","3","120","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","14","0.0790000000015425","3","120","0.038500000002386514","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","15","0.0790000000015425","1","26","0.01569999999992433","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","16","0.0790000000015425","2","66","0.01569999999992433","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","17","0.0790000000015425","3","115","0.01569999999992433","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","18","0.0790000000015425","4","193","0.01569999999992433","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","780","fixed_timeout","25.0","50.0","0.0001","19","0.09400000000096043","4","193","0.030699999999342253","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
