"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","0","0.0","1","50","0.0","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","1","0.01599999999962165","1","33","0.011999999998806743","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","2","0.01599999999962165","1","78","0.004700000001321314","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","3","0.030999999999039574","1","106","0.01299999999901047","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","4","0.030999999999039574","1","20","0.010099999999511056","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","5","0.030999999999039574","1","21","0.008200000000215368","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","6","0.030999999999039574","1","282","0.005399999998189742","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","7","0.0470000000022992","1","32","0.02080000000205473","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","8","0.0470000000022992","1","33","0.006500000003143214","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_immediate","formal","1","779","immediate","25.0","50.0","0.0001","9","2.735000000000582","1","21","2.6820000000006985","flush","immediate","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
