"schema_version","experiment_id","phase","repeat_index","job_id","sample_index","sample_epoch_s","gpu_metrics_status","gpu_name","gpu_utilization_pct","gpu_memory_used_mib","gpu_memory_total_mib","vllm_metrics_status","vllm_num_requests_running","vllm_num_requests_waiting","vllm_kv_cache_usage_perc","server_version","pgvector_version"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","0","1784982768.3165715","snapshot","NVIDIA GeForce RTX 5070","24","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","1","1784982768.6405962","snapshot","NVIDIA GeForce RTX 5070","24","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","2","1784982768.9647877","snapshot","NVIDIA GeForce RTX 5070","23","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","3","1784982769.290155","snapshot","NVIDIA GeForce RTX 5070","23","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","4","1784982769.633484","snapshot","NVIDIA GeForce RTX 5070","23","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","5","1784982769.9626908","snapshot","NVIDIA GeForce RTX 5070","24","11434","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","6","1784982770.285025","snapshot","NVIDIA GeForce RTX 5070","24","11441","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","7","1784982770.6152213","snapshot","NVIDIA GeForce RTX 5070","24","11433","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","8","1784982770.9575024","snapshot","NVIDIA GeForce RTX 5070","24","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","9","1784982771.2966757","snapshot","NVIDIA GeForce RTX 5070","24","11426","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","10","1784982771.6190677","snapshot","NVIDIA GeForce RTX 5070","24","11440","12227","ok","9","0","0.0031788921560835792","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","11","1784982771.9416075","snapshot","NVIDIA GeForce RTX 5070","81","11439","12227","ok","5","0","0.0009536676468250294","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","12","1784982772.2981505","snapshot","NVIDIA GeForce RTX 5070","81","11439","12227","ok","6","0","0.017324962250655607","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","13","1784982772.614791","snapshot","NVIDIA GeForce RTX 5070","81","11447","12227","ok","6","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","14","1784982772.9597526","snapshot","NVIDIA GeForce RTX 5070","78","11442","12227","ok","1","0","0.00015894460780419006","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","15","1784982773.2829807","snapshot","NVIDIA GeForce RTX 5070","78","11442","12227","ok","5","0","0.004212032106810759","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","16","1784982773.6210043","snapshot","NVIDIA GeForce RTX 5070","78","11435","12227","ok","3","0","0.0004768338234125702","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","17","1784982773.946938","snapshot","NVIDIA GeForce RTX 5070","79","11442","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","18","1784982774.2731535","snapshot","NVIDIA GeForce RTX 5070","79","11435","12227","ok","1","0","0.00023841691170622958","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","19","1784982774.5958807","snapshot","NVIDIA GeForce RTX 5070","79","11441","12227","ok","12","0","0.011126122546292638","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","20","1784982774.938116","snapshot","NVIDIA GeForce RTX 5070","91","11440","12227","ok","4","0","0.0023046968131605894","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","21","1784982775.2596865","snapshot","NVIDIA GeForce RTX 5070","91","11440","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_formal_fixed_timeout","warmup","1","788","22","1784982775.5931518","snapshot","NVIDIA GeForce RTX 5070","91","11440","12227","ok","0","0","0.0","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
