scenario_id,metric,n,mean,sample_std,p50,min,max
seq_prompt,batch_service_s_p99,3,2.8785156666666665,0.4082505872626925,2.851267,2.484572,3.299708
seq_prompt,batch_rows_min,3,1.0,0.0,1.0,1.0,1.0
seq_prompt,batch_rows_max,3,16.0,0.0,16.0,16.0,16.0
seq_prompt,batch_rows_mean,3,15.515152,0.0,15.515152,15.515152,15.515152
seq_prompt,batch_tokens_min,3,646.0,0.0,646.0,646.0,646.0
seq_prompt,batch_tokens_max,3,6123.333333333333,1.1547005383792515,6124.0,6122.0,6124.0
seq_prompt,batch_tokens_mean,3,2138.828283,0.1261614495636591,2138.787879,2138.727273,2138.969697
seq_prompt,batch_tokens_p50,3,1516.0,0.0,1516.0,1516.0,1516.0
seq_prompt,batch_tokens_p95,3,5260.0,0.0,5260.0,5260.0,5260.0
seq_prompt,packing_budget_utilization_mean,3,0.307745,0.0,0.307745,0.307745,0.307745
seq_prompt,packing_budget_utilization_p95,3,0.814453,0.0,0.814453,0.814453,0.814453
seq_prompt,packing_oversized_rows,3,0.0,0.0,0.0,0.0,0.0
seq_prompt,batch_estimated_cost_units_p95,3,5004.0,0.0,5004.0,5004.0,5004.0
seq_prompt,gpu_utilization_pct_mean,3,74.80748456790124,3.541822560213814,75.05555555555556,71.14814814814815,78.21875
seq_prompt,gpu_utilization_pct_p50,3,97.66666666666667,0.5773502691896257,98.0,97.0,98.0
seq_prompt,gpu_utilization_pct_p95,3,98.0,0.0,98.0,98.0,98.0
seq_prompt,gpu_utilization_pct_max,3,98.0,0.0,98.0,98.0,98.0
seq_prompt,gpu_utilization_below_10pct_ratio,3,0.0,0.0,0.0,0.0,0.0
seq_prompt,gpu_memory_used_mib_mean,3,11460.57214506173,46.1236500830415,11450.851851851852,11420.083333333334,11510.78125
seq_prompt,gpu_memory_used_mib_max,3,11474.333333333334,44.61315202194677,11478.0,11428.0,11517.0
seq_prompt,gpu_memory_utilization_pct_mean,3,93.73167698586512,0.3772278570625829,93.65217839087144,93.40053433657752,94.1423182301464
seq_prompt,gpu_memory_utilization_pct_max,3,93.84422453041084,0.36487406577203163,93.87421280772061,93.46528175349637,94.19317903001554
seq_prompt,gpu_power_w_mean,3,132.79828317901234,10.24156194357428,134.7588888888889,121.71814814814815,141.9178125
seq_prompt,gpu_power_w_max,3,164.07,1.516542119428274,164.89,162.32,165.0
seq_prompt,gpu_energy_j,3,1380.4340089790026,276.21440478108894,1489.870645736456,1066.2699076128006,1585.1614735877513
seq_prompt,energy_j_per_1k_observed_tokens,3,19.558214369256923,3.914460132448111,21.10896352701128,15.105968713523938,22.459710867235557
seq_prompt,vllm_prompt_tokens_delta,3,62396.0,0.0,62396.0,62396.0,62396.0
seq_prompt,vllm_generation_tokens_delta,3,8185.333333333333,4.163331998932265,8184.0,8182.0,8190.0
seq_prompt,vllm_request_success_delta,3,512.0,0.0,512.0,512.0,512.0
seq_prompt,vllm_e2e_request_latency_mean_s,3,1.5976336666666666,0.31202051573788114,1.560905,1.305603,1.926393
seq_prompt,vllm_request_queue_time_mean_s,3,0.192101,0.010364173483688894,0.195039,0.180585,0.200679
seq_prompt,vllm_request_inference_time_mean_s,3,1.3210763333333333,0.2896216451585298,1.313333,1.035404,1.614492
seq_prompt,vllm_request_prefill_time_mean_s,3,0.26730733333333334,0.04890054280203168,0.244895,0.23363,0.323397
seq_prompt,vllm_request_decode_time_mean_s,3,1.053769,0.2449900914955542,1.068438,0.801774,1.291095
seq_prompt,vllm_running_mean,3,58.82908950617284,5.477685397327957,58.71875,53.407407407407405,64.36111111111111
seq_prompt,vllm_running_p95,3,128.0,0.0,128.0,128.0,128.0
seq_prompt,vllm_running_max,3,128.0,0.0,128.0,128.0,128.0
seq_prompt,vllm_waiting_mean,3,10.746141975308642,2.1776445307823487,9.5625,9.416666666666666,13.25925925925926
seq_prompt,vllm_waiting_p95,3,60.0,11.789826122551595,57.0,50.0,73.0
seq_prompt,vllm_waiting_max,3,74.66666666666667,15.821925715074425,71.0,61.0,92.0
seq_prompt,vllm_kv_cache_usage_mean,3,0.043809935362526156,0.00345776059302194,0.04311620837638083,0.040751631389793985,0.04756196632140366
seq_prompt,vllm_kv_cache_usage_p95,3,0.11690375903997456,0.0036418784828386183,0.11610903600095368,0.11372486688389094,0.12087737423507905
seq_prompt,vllm_kv_cache_usage_max,3,0.1254602770934329,0.010684321482525164,0.12365890487165221,0.1157911467853453,0.13693077962330125
seq_prompt,mfu_estimate,3,0.33987217603287156,0.056936701041784984,0.33433988759635824,0.2859035578561643,0.39937308264609217
seq_trace,rows_per_s,3,50.934666666666665,5.2971394481675995,48.977,46.895,56.932
seq_trace,tokens_per_s,3,7021.388,730.1988342992614,6752.36,6463.87,7847.934
seq_trace,e2e_s,3,10.121698,1.0045001667540925,10.453826,8.993195,10.918073
seq_trace,request_e2e_s_p50,3,8.126543333333334,0.9679459518621556,8.247071,7.103978,9.028581
seq_trace,request_e2e_s_p95,3,9.697683,1.0133292394024758,10.016409,8.563309,10.513331
seq_trace,request_e2e_s_p99,3,9.721466666666666,1.029712571863786,10.040816,8.569915,10.553669
seq_trace,request_slo_violation_ratio,3,0.10416666666666666,0.13584130696269575,0.054688,0.0,0.257812
seq_trace,request_slo_goodput_per_s,3,46.011818,11.066422440489115,46.298839,34.804677,56.931938
seq_trace,model_service_s,3,50.888627666666665,6.672353519335237,51.906355,43.765879,56.993649
seq_trace,model_request_wall_s,3,6.608825333333333,0.8843555820880722,6.85924,5.626265,7.340971
seq_trace,operator_wall_s,3,9.064531333333333,0.9962675073805902,9.36523,7.952551,9.875813
seq_trace,submit_s,3,0.061886333333333335,0.002519779619993247,0.061169,0.059803,0.064687
seq_trace,bounded_wait_s,3,8.460088333333333,1.0424631025040332,8.66216,7.331383,9.386722
seq_trace,fanin_s,3,0.009512,0.00045695076321196863,0.00961,0.009014,0.009912
seq_trace,object_count,3,39.0,0.0,39.0,39.0,39.0
seq_trace,operator_invocations,3,39.0,0.0,39.0,39.0,39.0
seq_trace,packing_batch_count,3,39.0,0.0,39.0,39.0,39.0
seq_trace,batch_service_s_p50,3,1.2862689999999999,0.2175213627646719,1.297194,1.063491,1.498122
seq_trace,batch_service_s_p95,3,2.0490516666666667,0.311108855756845,1.924948,1.819149,2.403058
seq_trace,batch_service_s_p99,3,2.0836293333333336,0.3630306063134805,1.928617,1.823838,2.498433
seq_trace,batch_rows_min,3,5.0,0.0,5.0,5.0,5.0
seq_trace,batch_rows_max,3,16.0,0.0,16.0,16.0,16.0
seq_trace,batch_rows_mean,3,13.128205,0.0,13.128205,13.128205,13.128205
seq_trace,batch_tokens_min,3,362.0,0.0,362.0,362.0,362.0
seq_trace,batch_tokens_max,3,4211.0,0.0,4211.0,4211.0,4211.0
seq_trace,batch_tokens_mean,3,1809.735043,0.1958363723240312,1809.692308,1809.564103,1809.948718
seq_trace,batch_tokens_p50,3,1645.0,0.0,1645.0,1645.0,1645.0
seq_trace,batch_tokens_p95,3,4057.0,0.0,4057.0,4057.0,4057.0
seq_trace,packing_budget_utilization_mean,3,0.867622,0.0,0.867622,0.867622,0.867622
seq_trace,packing_budget_utilization_p95,3,0.989258,0.0,0.989258,0.989258,0.989258
seq_trace,packing_oversized_rows,3,0.0,0.0,0.0,0.0,0.0
seq_trace,batch_estimated_cost_units_p95,3,6078.0,0.0,6078.0,6078.0,6078.0
seq_trace,gpu_utilization_pct_mean,3,68.46964266319105,5.7726674077435955,69.58064516129032,62.22222222222222,73.60606060606061
seq_trace,gpu_utilization_pct_p50,3,96.33333333333333,0.5773502691896257,96.0,96.0,97.0
seq_trace,gpu_utilization_pct_p95,3,98.0,0.0,98.0,98.0,98.0
seq_trace,gpu_utilization_pct_max,3,98.0,0.0,98.0,98.0,98.0
seq_trace,gpu_utilization_below_10pct_ratio,3,0.01075268817204301,0.01862420223192341,0.0,0.0,0.03225806451612903
seq_trace,gpu_memory_used_mib_mean,3,11458.67061293943,52.261374538138526,11432.962962962964,11424.242424242424,11518.806451612903
seq_trace,gpu_memory_used_mib_max,3,11473.333333333334,53.46338310781813,11445.0,11440.0,11535.0
seq_trace,gpu_memory_utilization_pct_mean,3,93.71612507515687,0.42742597970178764,93.50587194702678,93.4345499651789,94.20795331326492
seq_trace,gpu_memory_utilization_pct_max,3,93.83604590932636,0.43725675233350403,93.60431831193262,93.56342520651019,94.34039420953627
seq_trace,gpu_power_w_mean,3,126.55488649940263,6.42987889476709,125.72354838709677,120.58111111111111,133.36
seq_trace,gpu_power_w_max,3,163.18,2.06995169025753,162.81,161.32,165.41
seq_trace,gpu_energy_j,3,1260.0768109063308,192.32166681266173,1277.1773950970173,1059.7758968019484,1443.2771408200267
seq_trace,energy_j_per_1k_observed_tokens,3,17.85330533996546,2.725528836459696,18.093406741896885,15.015669143386727,20.45084013461277
seq_trace,vllm_prompt_tokens_delta,3,62396.0,0.0,62396.0,62396.0,62396.0
seq_trace,vllm_generation_tokens_delta,3,8183.666666666667,7.637626158259733,8182.0,8177.0,8192.0
seq_trace,vllm_request_success_delta,3,512.0,0.0,512.0,512.0,512.0
seq_trace,vllm_e2e_request_latency_mean_s,3,1.259078,0.16146154400351811,1.276562,1.089586,1.411086
seq_trace,vllm_request_queue_time_mean_s,3,0.14376833333333333,0.0531706606535346,0.144174,0.090396,0.196735
seq_trace,vllm_request_inference_time_mean_s,3,1.037573,0.1415358879471917,1.105054,0.874925,1.13274
seq_trace,vllm_request_prefill_time_mean_s,3,0.23049299999999998,0.02954056531280333,0.222096,0.20606,0.263323
seq_trace,vllm_request_decode_time_mean_s,3,0.8070796666666666,0.11988960569763057,0.869417,0.668864,0.882958
seq_trace,vllm_running_mean,3,46.554831468809965,3.6970334151182036,45.18181818181818,43.74074074074074,50.74193548387097
seq_trace,vllm_running_p95,3,106.0,0.0,106.0,106.0,106.0
seq_trace,vllm_running_max,3,106.66666666666667,0.5773502691896257,107.0,106.0,107.0
seq_trace,vllm_waiting_mean,3,7.838637268744796,2.2380471165501703,8.74074074074074,5.290322580645161,9.484848484848484
seq_trace,vllm_waiting_p95,3,49.0,15.588457268119896,58.0,31.0,58.0
seq_trace,vllm_waiting_max,3,61.666666666666664,3.7859388972001824,60.0,59.0,66.0
seq_trace,vllm_kv_cache_usage_mean,3,0.034594434010269855,0.0026317706072110127,0.033992471805394005,0.03231579350152028,0.03747503672389527
seq_trace,vllm_kv_cache_usage_p95,3,0.08924739728204718,0.005918952930577914,0.0858300882142573,0.0858300882142573,0.09608201541762695
seq_trace,vllm_kv_cache_usage_max,3,0.1073405918037564,0.0004078201891001439,0.10744655487562582,0.10689024874831121,0.10768497178733216
seq_trace,mfu_estimate,3,0.35048064866962453,0.040403221494076234,0.33646955347284485,0.318948069488947,0.3960243230470817
