"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","0","0.0","1","50","0.0","wait","stale_metrics_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","1","0.014999999999417923","1","50","0.014999999999417923","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","2","0.030999999999039574","1","33","0.026999999998224666","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","3","0.030999999999039574","1","78","0.019700000000739237","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","4","0.030999999999039574","1","106","0.01299999999901047","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","5","0.030999999999039574","1","20","0.010099999999511056","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","6","0.030999999999039574","1","21","0.008200000000215368","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","7","0.030999999999039574","1","282","0.005399999998189742","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","8","0.030999999999039574","1","32","0.004799999998795101","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_queue_adaptive","formal","1","778","queue_adaptive","25.0","50.0","0.0001","9","0.046999999998661224","1","33","0.006499999999505235","flush","service_underloaded","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
