"schema_version","experiment_id","phase","repeat_index","job_id","flush_policy","flush_timeout_ms","flush_max_wait_ms","arrival_time_scale","trace_index","elapsed_s","pending_rows","pending_tokens","oldest_age_s","action","reason","server_version","pgvector_version"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","0","0.0","1","50","0.0","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","1","0.01599999999962165","1","50","0.01599999999962165","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","2","0.01599999999962165","2","83","0.01599999999962165","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","3","0.01599999999962165","3","161","0.01599999999962165","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","4","0.030999999999039574","3","161","0.030999999999039574","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","5","0.030999999999039574","1","106","0.01299999999901047","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","6","0.030999999999039574","2","126","0.01299999999901047","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","7","0.030999999999039574","3","147","0.01299999999901047","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","8","0.030999999999039574","4","429","0.01299999999901047","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","9","0.030999999999039574","5","461","0.01299999999901047","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","10","0.06300000000192085","5","461","0.04500000000189175","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","11","0.06300000000192085","1","33","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","12","0.06300000000192085","2","54","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","13","0.06300000000192085","3","120","0.022500000002764864","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","14","0.07800000000133878","3","120","0.03750000000218279","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","15","0.07800000000133878","1","26","0.014699999999720603","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","16","0.07800000000133878","2","66","0.014699999999720603","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","17","0.07800000000133878","3","115","0.014699999999720603","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","18","0.07800000000133878","4","193","0.014699999999720603","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","19","0.09400000000096043","4","193","0.030699999999342253","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","20","0.09400000000096043","1","22","0.01239999999961583","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","21","0.11000000000058208","1","22","0.02839999999923748","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","22","0.11000000000058208","1","24","0.013900000001740409","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","23","0.11000000000058208","2","48","0.013900000001740409","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","24","0.11000000000058208","3","111","0.013900000001740409","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","25","0.11000000000058208","4","130","0.013900000001740409","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","26","0.125","4","130","0.028900000001158332","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","27","0.125","1","28","0.012599999998201383","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","28","0.14099999999962165","1","28","0.028599999997823033","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","29","0.14099999999962165","1","62","0.013699999999516876","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","30","0.15599999999903957","1","62","0.0286999999989348","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","31","0.15599999999903957","1","35","0.011599999997997656","wait","fixed_timeout_wait","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","32","0.1720000000022992","1","35","0.027600000001257285","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","33","2.797000000002299","1","340","2.63640000000305","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","34","2.8280000000013388","1","86","2.650499999999738","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","35","3.0","1","1072","2.793600000000879","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","36","3.0","1","54","2.7832000000016706","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","37","3.0159999999996217","1","38","2.789199999999255","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","38","3.0309999999990396","1","1091","2.8021999999982654","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","39","3.047000000002299","1","43","2.789100000001781","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","40","3.047000000002299","1","1209","2.764900000001944","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
"1","accelerated_arrival_gate_fixed_timeout","formal","1","777","fixed_timeout","25.0","50.0","0.0001","41","3.047000000002299","1","1072","2.7466000000022177","flush","fixed_timeout","18.4 (Debian 18.4-1.pgdg12+1)","0.8.2"
