schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,0,0.0,True,0,10,0,0,0.0,0.17200000000593718,increase,low_load,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,1,0.031000000002677552,True,1,12,0,0,0.0,0.20300000000861473,increase,low_load,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,2,0.09399999999732245,True,2,14,0,0,0.0,0.0,increase,low_load,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,3,0.1879999999946449,True,3,16,0,0,0.0,0.09399999999732245,increase,low_load,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,4,0.25,True,4,16,0,0,0.0,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,5,0.2970000000059372,True,5,16,0,0,0.0,0.20300000000861473,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,6,0.34399999999732245,True,6,16,0,0,0.0,0.25,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,7,0.46899999999732245,True,7,16,0,0,0.0,0.10899999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,8,0.5160000000032596,True,8,16,0,0,0.0,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,9,0.625,True,9,16,0,0,0.0,0.2649999999994179,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,10,0.7029999999940628,True,10,16,0,0,0.0,0.07799999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,11,0.7810000000026776,True,11,16,0,0,0.0,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,12,0.875,True,12,16,0,0,0.0,0.25,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,13,1.0160000000032596,True,13,16,0,0,0.0,0.11000000000058208,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,14,1.0779999999940628,True,14,16,0,0,0.0,0.17199999999138527,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,15,1.125,True,15,16,0,0,0.0,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,16,1.2660000000032596,True,16,16,0,0,0.0,0.09399999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,17,6.6560000000026776,True,15,16,20,0,0.01023587004895421,0.0,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,18,6.6560000000026776,True,16,16,20,0,0.01023587004895421,0.0,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,19,6.75,True,15,16,20,0,0.01023587004895421,0.09399999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,20,6.75,True,16,16,20,0,0.01023587004895421,0.09399999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,21,6.875,True,15,16,20,0,0.01023587004895421,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,22,6.875,True,16,16,20,0,0.01023587004895421,0.21899999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,23,7.610000000000582,True,15,16,27,0,0.04904316866933689,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,24,7.610000000000582,True,16,16,27,0,0.04904316866933689,0.125,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,25,8.0,True,15,16,29,0,0.058744993324432615,0.25,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,26,8.0,True,16,16,29,0,0.058744993324432615,0.25,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,27,8.5,True,15,16,42,0,0.07058299955496217,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,28,8.5,True,16,16,42,0,0.07058299955496217,0.21899999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,29,9.077999999994063,True,15,16,40,0,0.0739652870493992,0.2649999999994179,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,30,9.077999999994063,True,16,16,40,0,0.0739652870493992,0.2649999999994179,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,31,9.218999999997322,True,15,16,38,0,0.07120605251446377,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,32,9.218999999997322,True,16,16,38,0,0.07120605251446377,0.14100000000325963,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,33,11.093999999997322,True,15,16,34,0,0.08900756564307966,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,34,11.110000000000582,True,16,16,34,0,0.08900756564307966,0.14100000000325963,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,35,11.327999999994063,True,15,16,33,0,0.07699154428126387,0.09299999999348074,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,36,11.327999999994063,True,16,16,33,0,0.07699154428126387,0.09299999999348074,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,37,11.860000000000582,True,15,16,33,0,0.08268802848242096,0.09399999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,38,11.860000000000582,True,16,16,33,0,0.08268802848242096,0.09399999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,39,11.922000000005937,True,15,16,33,0,0.08268802848242096,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r3,formal,1,1187,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,40,11.922000000005937,True,16,16,33,0,0.08268802848242096,0.15600000000267755,hold,at_maximum,False
