schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,gpu_power_w,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1785077338.853351,snapshot,NVIDIA GeForce RTX 5070,3,10194,12227,42.60,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1785077339.1919398,snapshot,NVIDIA GeForce RTX 5070,3,10190,12227,42.49,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1785077339.5301287,snapshot,NVIDIA GeForce RTX 5070,6,10190,12227,42.74,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1785077339.8544552,snapshot,NVIDIA GeForce RTX 5070,6,10190,12227,42.74,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1785077340.1996996,snapshot,NVIDIA GeForce RTX 5070,6,10190,12227,43.10,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1785077340.5429697,snapshot,NVIDIA GeForce RTX 5070,4,10190,12227,42.91,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1785077340.9446979,snapshot,NVIDIA GeForce RTX 5070,4,10194,12227,42.41,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1785077341.3035188,snapshot,NVIDIA GeForce RTX 5070,4,10194,12227,42.41,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1785077341.644235,snapshot,NVIDIA GeForce RTX 5070,4,10194,12227,42.21,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1785077341.9854963,snapshot,NVIDIA GeForce RTX 5070,4,10194,12227,42.12,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1785077342.3481698,snapshot,NVIDIA GeForce RTX 5070,4,10194,12227,42.12,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,11,1785077342.6904528,snapshot,NVIDIA GeForce RTX 5070,3,10194,12227,42.20,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,12,1785077343.0482588,snapshot,NVIDIA GeForce RTX 5070,3,10194,12227,42.08,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,13,1785077343.389397,snapshot,NVIDIA GeForce RTX 5070,3,10194,12227,42.08,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,14,1785077343.7449648,snapshot,NVIDIA GeForce RTX 5070,2,10194,12227,42.03,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,15,1785077344.0864463,snapshot,NVIDIA GeForce RTX 5070,2,10190,12227,41.83,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,16,1785077344.4235675,snapshot,NVIDIA GeForce RTX 5070,2,10190,12227,41.64,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,17,1785077344.7683098,snapshot,NVIDIA GeForce RTX 5070,2,10190,12227,41.64,ok,0,0,0.0
1,interference_bulk_k16_background_r3,formal,1,1189,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,18,1785077345.1239064,snapshot,NVIDIA GeForce RTX 5070,2,10194,12227,41.66,ok,8,0,0.0038273253226523973
