schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,flush_policy,flush_timeout_ms,flush_max_wait_ms,arrival_time_scale,trace_index,elapsed_s,pending_rows,pending_tokens,oldest_age_s,action,reason,selected_wait_s,window_reason
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,0,0.0,1,546,0.0,wait,fixed_fallback_wait,0.025,fixed_fallback
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,1,0.031000000002677552,2,1075,0.031000000002677552,flush,fixed_fallback,0.025,fixed_fallback
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,2,0.062000000005355105,1,574,0.005499999999301508,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,3,0.09299999999348074,1,574,0.036499999987427145,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,4,0.09299999999348074,1,602,0.0029999999969732016,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,5,0.125,3,1635,0.03500000000349246,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,6,0.13999999999941792,1,778,0.012000000002444722,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,7,0.15600000000267755,2,1306,0.02800000000570435,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,8,0.21799999999348074,1,529,0.015499999994062819,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,9,0.23399999999674037,1,529,0.03149999999732245,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,10,0.2649999999994179,1,517,0.0,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,11,0.2960000000020955,2,1079,0.031000000002677552,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,12,0.34299999999348074,1,522,0.026499999992665835,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,13,0.34299999999348074,2,1058,0.026499999992665835,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,14,0.375,1,545,0.006999999997788109,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,15,0.40600000000267755,2,1119,0.03800000000046566,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,16,0.4210000000020955,1,518,0.013000000006286427,wait,underloaded_base_window_wait,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,17,0.4370000000053551,1,518,0.029000000009546056,flush,underloaded_base_window,0.025,underloaded_base_window
2,interference_bulk_k8_background_r1,formal,1,1194,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,queue_adaptive,25.0,50.0,0.0005,18,3.812000000005355,1,520,3.331500000000233,wait,running_pressure_wait,0.05,running_pressure
