schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,0,0.0,True,0,10,0,0,0.0,0.125,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,1,0.06300000000919681,True,1,12,0,0,0.0,0.1880000000091968,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,2,0.09400000001187436,True,2,14,0,0,0.0,0.21900000001187436,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,3,0.125,True,3,16,0,0,0.0,0.25,increase,low_load,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,4,0.20300000000861473,True,4,16,0,0,0.0,0.062000000005355105,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,5,0.28200000000651926,True,5,16,0,0,0.0,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,6,0.3130000000091968,True,6,16,0,0,0.0,0.17200000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,7,0.375,True,7,16,0,0,0.0,0.23399999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,8,0.40700000000651926,True,8,16,0,0,0.0,0.26600000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,9,0.4850000000005821,True,9,16,0,0,0.0,0.0629999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,10,0.5160000000032596,True,10,16,0,0,0.0,0.09399999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,11,0.5630000000091968,True,11,16,0,0,0.0,0.14100000000325963,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,12,0.6410000000032596,True,12,16,0,0,0.0,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,13,0.7190000000118744,True,13,16,0,0,0.0,0.031000000002677552,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,14,0.8130000000091968,True,14,16,0,0,0.0,0.125,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,15,0.8910000000032596,True,15,16,0,0,0.0,0.20299999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,16,1.0320000000065193,True,16,16,0,0,0.0,0.07899999999790452,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,17,6.328000000008615,True,15,16,12,0,0.006942590120160186,0.23399999999674037,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,18,6.328000000008615,True,16,16,12,0,0.006942590120160186,0.23399999999674037,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,19,6.563000000009197,True,15,16,17,0,0.01023587004895421,0.1880000000091968,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,20,6.563000000009197,True,16,16,17,0,0.01023587004895421,0.1880000000091968,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,21,6.688000000009197,True,15,16,20,0,0.021183800623052917,0.04700000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,22,6.688000000009197,True,16,16,20,0,0.021183800623052917,0.04700000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,23,7.14100000000326,True,15,16,23,0,0.029817534490431674,0.21899999999732245,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,24,7.14100000000326,True,16,16,23,0,0.029817534490431674,0.21899999999732245,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,25,7.25,True,15,16,27,0,0.03471295060080104,0.046999999991385266,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,26,7.25,True,16,16,27,0,0.03471295060080104,0.046999999991385266,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,27,7.657000000006519,True,15,16,36,0,0.04628393413440146,0.1879999999946449,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,28,7.657000000006519,True,16,16,36,0,0.04628393413440146,0.1879999999946449,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,29,8.03200000000652,True,15,16,35,0,0.06390743213173122,0.03200000000651926,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,30,8.03200000000652,True,16,16,35,0,0.06390743213173122,0.03200000000651926,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,31,8.703000000008615,True,15,16,33,0,0.06942590120160219,0.15600000000267755,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,32,8.703000000008615,True,16,16,33,0,0.06942590120160219,0.15600000000267755,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,33,9.578000000008615,True,15,16,32,0,0.0803738317757009,0.20300000000861473,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,34,9.578000000008615,True,16,16,32,0,0.0803738317757009,0.20300000000861473,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,35,10.344000000011874,True,15,16,29,0,0.08188696039163323,0.17200000000593718,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,36,10.344000000011874,True,16,16,29,0,0.08188696039163323,0.17200000000593718,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,37,10.375,True,15,16,29,0,0.08188696039163323,0.20299999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,38,10.375,True,16,16,29,0,0.08188696039163323,0.20299999999406282,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,39,10.797000000005937,True,15,16,29,0,0.06862483311081446,0.07799999999406282,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,40,10.797000000005937,True,16,16,29,0,0.06862483311081446,0.07799999999406282,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,41,11.078000000008615,True,15,16,28,0,0.06960391633288832,0.09300000000803266,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,42,11.078000000008615,True,16,16,28,0,0.06960391633288832,0.09300000000803266,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,43,11.094000000011874,True,15,16,28,0,0.06960391633288832,0.10900000001129229,hold,at_maximum,True
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,44,11.094000000011874,True,16,16,28,0,0.06960391633288832,0.10900000001129229,hold,at_maximum,False
1,interference_bulk_aimd_background_r1,formal,1,1196,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,aimd,45,11.172000000005937,True,15,16,28,0,0.06960391633288832,0.1870000000053551,hold,at_maximum,True
