schema_version,experiment_id,phase,repeat_index,scenario_id,random_seed,job_id,server_version,pgvector_version,request_index,request_id,submission_id,doc_id,pool_id,endpoint_id,gpu_id,prompt_tokens,estimated_output_tokens,client_estimated_output_tokens,actual_output_tokens,output_token_source,total_tokens,prefix_key,status,error_type,arrival_epoch_s,flush_epoch_s,submit_epoch_s,service_start_epoch_s,completion_epoch_s,buffer_s,submit_to_service_s,service_s,service_clock_domain,e2e_s,request_time_origin,latency_granularity,slo_target_s,slo_met
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,976:row:1000255,976:batch:0,1000255,default,task-0,0,1851,16,8,,submission_aggregate_unavailable,,93538550d3107ec8,completed,,1785012117.2282436,1785012117.909144,1785012117.9279497,1785012119.9991455,1785012120.3583367,0.6809003353118896,2.0711958408355713,0.35649585723876953,backend,3.1300930976867676,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,976:row:1000256,976:batch:0,1000256,default,task-0,0,1694,16,8,,submission_aggregate_unavailable,,74c73cbe85f1eaec,completed,,1785012117.2282436,1785012117.909144,1785012117.9279497,1785012119.9991455,1785012120.3583367,0.6809003353118896,2.0711958408355713,0.35649585723876953,backend,3.1300930976867676,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,976:row:1000339,976:batch:0,1000339,default,task-0,0,1339,16,5,,submission_aggregate_unavailable,,55bae9f9f8694ab4,completed,,1785012117.2282436,1785012117.909144,1785012117.9279497,1785012119.9991455,1785012120.3583367,0.6809003353118896,2.0711958408355713,0.35649585723876953,backend,3.1300930976867676,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,976:row:1000030,976:batch:0,1000030,default,task-0,0,1193,16,8,,submission_aggregate_unavailable,,f443e148563810fc,completed,,1785012117.2282436,1785012117.909144,1785012117.9279497,1785012119.9991455,1785012120.3583367,0.6809003353118896,2.0711958408355713,0.35649585723876953,backend,3.1300930976867676,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,976:row:1000337,976:batch:1,1000337,default,task-0,0,1324,16,11,,submission_aggregate_unavailable,,2dca5920b00d3ac4,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,976:row:1000032,976:batch:1,1000032,default,task-0,0,1167,16,8,,submission_aggregate_unavailable,,979135a555bdcfe6,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,976:row:1000398,976:batch:1,1000398,default,task-0,0,1149,16,6,,submission_aggregate_unavailable,,fac79a8171b023f3,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,976:row:1000511,976:batch:1,1000511,default,task-0,0,1143,16,13,,submission_aggregate_unavailable,,eb2125642bca6f59,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,976:row:1000395,976:batch:1,1000395,default,task-0,0,1137,16,10,,submission_aggregate_unavailable,,85abce9c110e4556,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
2,row_cap_aware_packing_512_screen_20260726,formal,1,r64_b6144_bfd,20260726,976,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,976:row:1000336,976:batch:1,1000336,default,task-0,0,127,16,3,,submission_aggregate_unavailable,,1d513c0aff37b46c,completed,,1785012117.2282436,1785012117.909144,1785012117.9284663,1785012120.0587845,1785012120.4153805,0.6809003353118896,2.1303181648254395,0.3550078868865967,backend,3.1871368885040283,offline_job_start,submission,10.0,True
