schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,sample_index,sample_epoch_s,gpu_metrics_status,gpu_name,gpu_utilization_pct,gpu_memory_used_mib,gpu_memory_total_mib,vllm_metrics_status,vllm_num_requests_running,vllm_num_requests_waiting,vllm_kv_cache_usage_perc
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,0,1784993575.417598,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,1,1784993575.7582402,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,2,1784993576.0999594,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,3,1784993576.445359,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,4,1784993576.7656946,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,5,1784993577.109483,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,6,1784993577.4512632,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,7,1784993577.7928178,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,0,0,0.0
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,8,1784993578.1329634,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,29,0,0.018834936024795357
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,9,1784993578.473393,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,12,0,0.024795358817452096
1,request_lifecycle_gate_20260725,formal,1,829,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,10,1784993578.8145165,snapshot,NVIDIA GeForce RTX 5070,3,10815,12227,ok,18,0,0.007470396566796489
