schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,0,0.0,True,0,10,0,0,0.0,0.09220710583031178,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,1,0.056254275143146515,True,1,12,0,0,0.0,0.1484613809734583,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,2,0.11379592306911945,True,2,14,0,0,0.0,0.20600302889943123,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,3,0.20235364325344563,True,3,16,0,0,0.0,0.0357497651129961,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,4,0.26472696475684643,True,4,16,0,0,0.0,0.0981230866163969,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,5,0.3162271287292242,True,5,16,0,0,0.0,0.14962325058877468,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,6,0.3679054696112871,True,6,16,0,0,0.0,0.2013015914708376,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,7,0.48032955452799797,True,7,16,0,0,0.0,0.05750382877886295,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,8,0.5332839358597994,True,8,16,0,0,0.0,0.11045821011066437,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,9,0.6362642105668783,True,9,16,0,0,0.0,0.2134384848177433,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,10,0.7219269759953022,True,10,16,0,0,0.0,0.039824217557907104,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,11,0.8029203843325377,True,11,16,0,0,0.0,0.12081762589514256,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,12,0.8873688839375973,True,12,16,0,0,0.0,0.20526612550020218,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,13,1.031881557777524,True,13,16,0,0,0.0,0.09109308384358883,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,78,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,14,1.084377458319068,True,14,16,0,0,0.0,0.1435889843851328,hold,at_maximum,True
