schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,0,0.0,True,0,10,0,0,0.0,0.20063442923128605,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,1,0.061170272529125214,True,1,12,0,0,0.0,0.26180470176041126,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,2,0.11393258720636368,True,2,14,0,0,0.0,0.046628182753920555,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,3,0.20241058990359306,True,3,16,0,0,0.0,0.13510618545114994,increase,low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,4,0.26527099683880806,True,4,16,0,0,0.0,0.19796659238636494,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,5,0.31645771116018295,True,5,16,0,0,0.0,0.24915330670773983,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,6,0.36790271289646626,True,6,16,0,0,0.0,0.04029885679483414,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,7,0.4804099593311548,True,7,16,0,0,0.0,0.1528061032295227,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,8,0.5333794485777617,True,8,16,0,0,0.0,0.20577559247612953,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,9,0.6363800019025803,True,9,16,0,0,0.0,0.048399679362773895,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,10,0.721868272870779,True,10,16,0,0,0.0,0.13388795033097267,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,11,0.802869351580739,True,11,16,0,0,0.0,0.21488902904093266,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,12,0.8873990792781115,True,12,16,0,0,0.0,0.038639314472675323,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,13,1.0318298153579235,True,13,16,0,0,0.0,0.18307005055248737,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,14,1.0838976670056581,True,14,16,0,0,0.0,0.23513790220022202,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,15,1.1438626740127802,True,15,16,0,0,0.0,0.0330631323158741,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,16,1.289371395483613,True,16,16,0,0,0.0,0.17857185378670692,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,17,4.459788631647825,True,15,16,10,0,0.0014113481963448082,0.19359559193253517,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,18,4.462714862078428,True,16,16,10,0,0.0014113481963448082,0.1965218223631382,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,19,4.555388486012816,True,15,16,19,0,0.003061907951392162,0.03003835119307041,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,20,4.5576313231140375,True,16,16,19,0,0.003061907951392162,0.032281188294291496,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,formal,3,93,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,21,5.276162315160036,True,15,16,18,0,0.006315185149746383,0.2301996722817421,hold,at_maximum,True
