schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,0,0.0,True,0,10,0,0,0.0,0.20512254536151886,increase,low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,1,0.07036169432103634,True,1,12,0,0,0.0,0.2754842396825552,increase,low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,2,0.1139320656657219,True,2,14,0,0,0.0,0.03536694124341011,increase,low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,3,0.2024242915213108,True,3,16,0,0,0.0,0.12385916709899902,increase,low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,4,0.2649167198687792,True,4,16,0,0,0.0,0.1863515954464674,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,5,0.3164156097918749,True,5,16,0,0,0.0,0.2378504853695631,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,6,0.3680490907281637,True,6,16,0,0,0.0,0.032480061054229736,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,7,0.4804817494004965,True,7,16,0,0,0.0,0.1449127197265625,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,8,0.5334383826702833,True,8,16,0,0,0.0,0.19786935299634933,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,9,0.636446125805378,True,9,16,0,0,0.0,0.04157635569572449,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,10,0.7219419423490763,True,10,16,0,0,0.0,0.1270721722394228,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,11,0.802929200232029,True,11,16,0,0,0.0,0.2080594301223755,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,12,0.8873163014650345,True,12,16,0,0,0.0,0.03205820731818676,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,13,1.0319752898067236,True,13,16,0,0,0.0,0.17671719565987587,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,14,1.0839726384729147,True,14,16,0,0,0.0,0.22871454432606697,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,15,1.1441353354603052,True,15,16,0,0,0.0,0.03213028982281685,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,16,1.2893863562494516,True,16,16,0,0,0.0,0.17738131061196327,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,17,4.414686676114798,True,15,16,9,0,0.0015309539756961366,0.18027911335229874,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,18,4.41723981872201,True,16,16,9,0,0.0015309539756961366,0.1828322559595108,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,19,4.552250854671001,True,15,16,18,0,0.003014065639651675,0.056497760117053986,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,20,4.555446125566959,True,16,16,18,0,0.003014065639651675,0.05969303101301193,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,21,4.829258481040597,True,15,16,17,0,0.004784231174050357,0.0720969308167696,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,22,4.832161283120513,True,16,16,17,0,0.004784231174050357,0.0749997328966856,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,23,4.855608493089676,True,15,16,17,0,0.004784231174050357,0.09844694286584854,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,24,4.858240507543087,True,16,16,17,0,0.004784231174050357,0.10107895731925964,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,25,5.377401789650321,True,15,16,16,0,0.008109271840015309,0.09814058430492878,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,26,5.3788832146674395,True,16,16,16,0,0.008109271840015309,0.09962200932204723,hold,at_maximum,False
1,hol_age_diagnostic_512_20260728,warmup,1,72,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd,27,5.572089469060302,True,15,16,15,0,0.006841450578891961,0.03522911109030247,hold,at_maximum,True
