schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,0,0.0,True,0,10,0,0,0.0,0.27326283045113087,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,1,0.06080705299973488,True,1,12,0,0,0.0,0.05233779177069664,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,2,0.06210893765091896,True,2,14,0,0,0.0,0.05363967642188072,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,3,0.08998344466090202,True,3,16,0,0,0.0,0.08151418343186378,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,4,0.10446263290941715,True,4,16,0,0,0.0,0.09599337168037891,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,5,0.1139003336429596,True,5,16,0,0,0.0,0.10543107241392136,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,6,0.12797164916992188,True,6,16,0,0,0.0,0.11950238794088364,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,7,0.1308877356350422,True,7,16,0,0,0.0,0.12241847440600395,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,8,0.2025946881622076,True,8,16,0,0,0.0,0.19412542693316936,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,warmup,1,75,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,9,0.2649381700903177,True,9,16,0,0,0.0,0.2564689088612795,hold,at_maximum,True
