schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,0,0.0,True,0,10,0,0,0.0,0.04104295186698437,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,1,0.05631083995103836,True,1,12,0,0,0.0,0.09735379181802273,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,2,0.11387098394334316,True,2,14,0,0,0.0,0.15491393581032753,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,3,0.20237666368484497,True,3,16,0,0,0.0,0.24341961555182934,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,4,0.264919713139534,True,4,16,0,0,0.0,0.04682701639831066,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,5,0.31643059104681015,True,5,16,0,0,0.0,0.09833789430558681,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,6,0.36793068796396255,True,6,16,0,0,0.0,0.14983799122273922,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,7,0.48042201437056065,True,7,16,0,0,0.0,0.0023553036153316498,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,8,0.5334054846316576,True,8,16,0,0,0.0,0.055338773876428604,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,9,0.6363340318202972,True,9,16,0,0,0.0,0.15826732106506824,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,10,0.7218723464757204,True,10,16,0,0,0.0,0.2438056357204914,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,11,0.8028998412191868,True,11,16,0,0,0.0,0.06512616388499737,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,12,0.8874106928706169,True,12,16,0,0,0.0,0.1496370155364275,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,13,1.0319181103259325,True,13,16,0,0,0.0,0.03479325771331787,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,14,1.0839284285902977,True,14,16,0,0,0.0,0.08680357597768307,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,15,1.1438948921859264,True,15,16,0,0,0.0,0.1467700395733118,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,16,1.2894212324172258,True,16,16,0,0,0.0,0.0330102164298296,hold,deadband,False
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,17,4.081226926296949,True,15,8,9,0,0.001196057793512617,0.23345130495727062,decrease,hol_age_congestion,False
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,18,4.262153033167124,True,14,4,14,0,0.0022007463400631755,0.15476536005735397,decrease,hol_age_congestion,False
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,19,4.846686480566859,True,13,4,18,0,0.005693235097119942,0.22280125133693218,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,1,77,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,20,4.869376864284277,True,12,4,18,0,0.005693235097119942,0.2454916350543499,hold,at_minimum,False
