schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,0,0.0,True,0,10,0,0,0.0,0.17461613938212395,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,1,0.06324417516589165,True,1,12,0,0,0.0,0.2378603145480156,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,2,0.064280204474926,True,2,14,0,0,0.0,0.23889634385704994,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,3,0.09001918695867062,True,3,16,0,0,0.0,0.004522938281297684,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,4,0.10452305898070335,True,4,16,0,0,0.0,0.01902681030333042,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,5,0.11396545544266701,True,5,16,0,0,0.0,0.028469206765294075,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,6,0.1280142031610012,True,6,16,0,0,0.0,0.04251795448362827,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,7,0.13095807656645775,True,7,16,0,0,0.0,0.045461827889084816,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,8,0.2026262041181326,True,8,16,0,0,0.0,0.11712995544075966,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,84,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,9,0.2651441842317581,True,9,16,0,0,0.0,0.17964793555438519,hold,at_maximum,True
