schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,0,0.0,True,0,10,0,0,0.0,0.030628228560090065,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,1,0.06580764427781105,True,1,12,0,0,0.0,0.09643587283790112,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,2,0.06691443547606468,True,2,14,0,0,0.0,0.09754266403615475,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,3,0.0913858599960804,True,3,16,0,0,0.0,0.12201408855617046,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,4,0.10449972003698349,True,4,16,0,0,0.0,0.13512794859707355,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,5,0.11392886750400066,True,5,16,0,0,0.0,0.14455709606409073,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,6,0.12799115106463432,True,6,16,0,0,0.0,0.1586193796247244,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,7,0.1309486012905836,True,7,16,0,0,0.0,0.16157682985067368,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,8,0.20257390290498734,True,8,16,0,0,0.0,0.2332021314650774,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,9,0.2651070337742567,True,9,16,0,0,0.0,0.03526610694825649,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,10,0.2774672619998455,True,10,16,0,0,0.0,0.04762633517384529,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,11,0.3165825102478266,True,11,16,0,0,0.0,0.08674158342182636,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,12,0.34057972580194473,True,12,16,0,0,0.0,0.11073879897594452,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,13,0.36808475106954575,True,13,16,0,0,0.0,0.13824382424354553,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,14,0.3829571548849344,True,14,16,0,0,0.0,0.1531162280589342,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,3,89,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,15,0.40853143855929375,True,15,16,0,0,0.0,0.17869051173329353,hold,at_maximum,True
