schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,controller,trace_index,elapsed_s,fresh,inflight,k_max,running,waiting,kv_usage,sample_age_s,controller_action,reason,allowed
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,0,0.0,True,0,10,0,0,0.0,0.033484915271401405,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,1,0.05630275420844555,True,1,12,0,0,0.0,0.08978766947984695,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,2,0.11395340226590633,True,2,14,0,0,0.0,0.14743831753730774,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,3,0.20232417806982994,True,3,16,0,0,0.0,0.23580909334123135,increase,hol_age_low_load,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,4,0.26491424441337585,True,4,16,0,0,0.0,0.040223658084869385,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,5,0.3164387159049511,True,5,16,0,0,0.0,0.09174812957644463,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,6,0.36793478578329086,True,6,16,0,0,0.0,0.1432441994547844,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,7,0.4804455079138279,True,7,16,0,0,0.0,0.2557549215853214,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,8,0.5334403291344643,True,8,16,0,0,0.0,0.047702133655548096,hold,at_maximum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,9,0.6364511847496033,True,9,16,0,0,0.0,0.1507129892706871,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,10,0.7219468653202057,True,10,16,0,0,0.0,0.23620866984128952,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,11,0.8028938733041286,True,11,16,0,0,0.0,0.05818997323513031,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,12,0.8873926904052496,True,12,16,0,0,0.0,0.14268879033625126,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,13,1.0319439619779587,True,13,16,0,0,0.0,0.02921968139708042,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,14,1.083921542391181,True,14,16,0,0,0.0,0.08119726181030273,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,15,1.143902089446783,True,15,16,0,0,0.0,0.1411778088659048,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,16,1.2894195783883333,True,16,16,0,0,0.0,0.026633232831954956,hold,deadband,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,17,4.0692690052092075,True,15,8,9,0,0.0012199789493828606,0.21322589181363583,decrease,hol_age_congestion,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,18,4.212556201964617,True,14,4,16,0,0.002487800210506208,0.09761027619242668,decrease,hol_age_congestion,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,19,5.252605343237519,True,13,4,16,0,0.007726533346091302,0.10185995697975159,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,20,5.278283782303333,True,12,4,16,0,0.007726533346091302,0.1275383960455656,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,21,5.719216026365757,True,11,4,14,0,0.009975121997894965,0.05028516426682472,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,22,5.910709662362933,True,10,4,14,0,0.009975121997894965,0.2417788002640009,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,23,6.006077062338591,True,9,4,10,0,0.0069132140465026914,0.08020980842411518,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,24,6.189729373902082,True,8,4,10,0,0.008587694957420289,0.0030422229319810867,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,25,6.225031113252044,True,7,4,10,0,0.008587694957420289,0.03834396228194237,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,26,6.349193722009659,True,6,4,10,0,0.008587694957420289,0.16250657103955746,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,27,6.393549723550677,True,5,4,10,0,0.008587694957420289,0.20686257258057594,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,28,6.545129116624594,True,4,4,6,0,0.006075973591043948,0.09872809238731861,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,29,6.545768650248647,True,3,4,6,0,0.006075973591043948,0.09936762601137161,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,30,6.54798618145287,True,4,4,6,0,0.006075973591043948,0.10158515721559525,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,31,6.558061212301254,True,3,4,6,0,0.006075973591043948,0.11166018806397915,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,32,6.560115912929177,True,4,4,6,0,0.006075973591043948,0.11371488869190216,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,33,6.71491982601583,True,3,4,4,0,0.004616783082958542,0.006453396752476692,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,34,6.717980490997434,True,4,4,4,0,0.004616783082958542,0.009514061734080315,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,35,6.793544473126531,True,3,4,4,0,0.004616783082958542,0.0850780438631773,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,36,6.796278689056635,True,4,4,4,0,0.004616783082958542,0.08781225979328156,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,37,7.802344614639878,True,3,4,5,0,0.010118648933116425,0.051386233419179916,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,38,7.804879097267985,True,4,4,5,0,0.010118648933116425,0.05392071604728699,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,39,8.18798540905118,True,3,4,5,0,0.008372404554588098,0.17493608966469765,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,40,8.189538529142737,True,4,4,5,0,0.008372404554588098,0.17648920975625515,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,41,8.23938612267375,True,3,4,5,0,0.008372404554588098,0.22633680328726768,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,42,8.24093952588737,True,4,4,5,0,0.008372404554588098,0.22789020650088787,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,43,8.540933173149824,True,3,4,4,0,0.0032293560424839773,0.006358399987220764,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,44,8.542988397181034,True,4,4,4,0,0.0032293560424839773,0.00841362401843071,hold,deadband,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,45,9.73833105713129,True,3,4,4,0,0.0022007463400631755,0.16232268698513508,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,46,9.741197565570474,True,4,4,4,0,0.0022007463400631755,0.1651891954243183,hold,deadband,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,47,9.838270576670766,True,3,4,4,0,0.001913692469620143,0.002047155052423477,hold,deadband,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,48,9.83990067243576,True,4,4,4,0,0.001913692469620143,0.0036772508174180984,hold,deadband,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,49,10.690837925300002,True,3,4,4,0,0.002487800210506208,0.07322758808732033,hold,at_minimum,True
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,50,10.693992774933577,True,4,4,4,0,0.002487800210506208,0.07638243772089481,hold,at_minimum,False
1,hol_age_diagnostic_512_20260728,formal,2,82,18.4 (Ubuntu 18.4-1.pgdg22.04+1),0.8.5,aimd_hol,51,10.7386439088732,True,3,4,4,0,0.002487800210506208,0.12103357166051865,hold,deadband,True
