schema_version,experiment_id,phase,repeat_index,job_id,server_version,pgvector_version,flush_policy,flush_timeout_ms,flush_max_wait_ms,arrival_time_scale,trace_index,elapsed_s,pending_rows,pending_tokens,oldest_age_s,action,reason,selected_wait_s,window_reason
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,38,6.26600000000326,1,1571,4.6524999999965075,wait,fixed_timeout_wait,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,39,6.26600000000326,1,1571,4.6524999999965075,flush,fixed_timeout,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,40,6.921999999991385,1,531,4.63749999999709,wait,fixed_timeout_wait,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,41,6.921999999991385,1,531,4.63749999999709,flush,fixed_timeout,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,42,7.76600000000326,1,741,5.3695000000006985,wait,fixed_timeout_wait,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,43,7.76600000000326,1,741,5.3695000000006985,flush,fixed_timeout,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,44,7.860000000000582,1,525,4.838000000003376,wait,fixed_timeout_wait,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,45,7.860000000000582,1,525,4.838000000003376,flush,fixed_timeout,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,46,7.875,1,533,4.627999999996973,wait,fixed_timeout_wait,0.05,fixed_timeout
2,adaptive_admission_mechanism_control_512_20260726,formal,3,1162,18.4 (Debian 18.4-1.pgdg12+1),0.8.2,fixed_timeout,50.0,50.0,0.0005,47,7.875,1,533,4.627999999996973,flush,fixed_timeout,0.05,fixed_timeout
